Id,SalePrice
1588,148710.2
1589,99624.875
1590,139774.47
1591,95410.72
1592,120290.11
1593,124423.68
1594,143929.89
1595,98611.45
1596,215362.33
1597,176218.55
1598,202696.12
1599,159006.48
1600,157439.61
1601,63066.688
1602,114154.2
1603,92551.35
1604,262215.53
1605,236207.22
1606,158381.73
1607,159111.6
1608,212353.27
1609,175800.08
1610,160476.42
1611,136165.19
1612,174833.84
1613,174840.19
1614,119124.06
1615,92059.97
1616,79663.76
1617,97969.63
1618,125683.54
1619,143274.03
1620,167661.9
1621,138979.47
1622,141738.33
1623,224434.88
1624,216045.48
1625,109812.4
1626,166749.48
1627,194965.12
1628,282476.56
1629,176592.19
1630,385307.38
1631,221737.64
1632,248762.81
1633,167601.0
1634,185816.75
1635,175645.06
1636,161083.61
1637,176950.27
1638,182441.62
1639,187110.97
1640,247610.84
1641,170136.47
1642,246805.27
1643,218116.14
1644,246767.84
1645,204534.25
1646,154628.12
1647,156097.34
1648,132952.19
1649,143725.92
1650,129323.2
1651,123062.31
1652,102496.42
1653,105289.74
1654,143002.11
1655,138167.25
1656,145985.53
1657,143634.94
1658,147072.44
1659,122864.71
1660,161251.45
1661,415543.72
1662,389130.12
1663,362090.12
1664,495469.53
1665,300953.88
1666,325011.2
1667,358659.84
1668,336388.06
1669,294423.88
1670,329567.25
1671,259209.55
1672,414215.47
1673,299276.66
1674,243542.39
1675,185765.89
1676,193120.7
1677,214656.55
1678,516988.06
1679,385423.12
1680,331325.1
1681,248241.2
1682,307419.56
1683,182185.17
1684,171139.4
1685,171148.88
1686,168901.5
1687,164873.9
1688,189064.34
1689,193433.86
1690,190452.73
1691,178140.42
1692,249226.81
1693,165607.0
1694,176603.64
1695,163040.11
1696,271249.88
1697,167296.62
1698,342028.38
1699,335459.97
1700,254590.69
1701,268103.25
1702,251765.75
1703,236236.95
1704,281827.53
1705,235682.47
1706,337841.56
1707,225050.02
1708,207076.53
1709,258120.44
1710,224086.69
1711,272396.97
1712,258983.95
1713,277708.1
1714,234429.16
1715,209309.19
1716,185582.62
1717,177836.58
1718,126258.99
1719,211473.94
1720,228242.03
1721,155387.97
1722,119987.516
1723,159379.5
1724,202180.45
1725,225230.58
1726,185459.12
1727,140196.33
1728,173107.72
1729,169997.0
1730,146191.45
1731,103632.35
1732,130706.33
1733,116490.23
1734,127988.64
1735,132061.8
1736,118678.875
1737,297482.8
1738,235150.39
1739,284513.75
1740,241253.38
1741,191327.3
1742,179098.95
1743,177193.27
1744,332890.97
1745,226572.33
1746,175680.23
1747,216082.58
1748,217846.11
1749,150844.47
1750,136104.05
1751,232676.25
1752,119151.1
1753,154136.97
1754,187380.97
1755,164983.38
1756,120408.21
1757,127553.625
1758,143483.11
1759,161712.39
1760,168192.97
1761,155419.83
1762,177428.48
1763,163654.66
1764,117778.1
1765,157955.0
1766,186569.47
1767,210425.2
1768,143214.47
1769,163556.2
1770,155712.25
1771,126275.62
1772,144220.36
1773,122300.65
1774,144786.34
1775,140132.97
1776,122492.195
1777,116215.15
1778,138066.1
1779,124872.78
1780,164890.89
1781,124177.94
1782,92706.3
1783,144758.31
1784,121867.18
1785,115359.8
1786,178731.6
1787,162007.83
1788,64861.363
1789,88674.11
1790,87965.83
1791,177649.44
1792,160070.14
1793,120728.67
1794,147263.33
1795,130567.164
1796,138630.27
1797,121489.58
1798,122503.18
1799,117405.555
1800,135939.56
1801,137803.27
1802,139713.3
1803,151047.73
1804,147096.02
1805,138919.17
1806,127506.68
1807,143601.94
1808,117830.79
1809,129907.51
1810,144086.6
1811,114931.42
1812,93459.52
1813,137082.2
1814,98998.08
1815,65280.25
1816,91828.3
1817,100246.75
1818,146549.08
1819,128437.016
1820,60787.203
1821,125910.164
1822,152421.86
1823,61379.12
1824,123825.88
1825,137335.02
1826,110221.27
1827,97991.69
1828,130329.67
1829,102704.734
1830,146878.45
1831,140250.1
1832,92031.0
1833,133754.03
1834,126701.07
1835,132806.58
1836,129557.87
1837,102516.66
1838,139976.83
1839,129329.86
1840,173618.27
1841,144677.17
1842,105528.39
1843,137401.83
1844,137469.6
1845,146237.33
1846,152557.39
1847,156075.9
1848,61763.617
1849,100255.65
1850,120174.64
1851,148007.72
1852,126396.1
1853,141617.66
1854,164694.44
1855,139371.69
1856,218978.19
1857,136659.69
1858,143231.95
1859,119998.96
1860,154488.25
1861,118507.414
1862,320445.7
1863,292864.6
1864,292898.97
1865,359381.28
1866,324594.25
1867,219564.33
1868,294803.75
1869,202946.8
1870,226738.98
1871,245344.88
1872,174429.98
1873,273824.28
1874,144590.67
1875,205324.98
1876,200163.33
1877,216212.23
1878,210131.42
1879,131066.07
1880,134254.88
1881,254704.1
1882,240763.58
1883,189235.0
1884,204358.38
1885,237905.48
1886,271091.88
1887,208400.73
1888,262363.6
1889,173557.83
1890,120483.22
1891,135988.7
1892,111487.79
1893,133349.52
1894,120547.47
1895,133268.53
1896,129311.12
1897,119880.914
1898,120919.6
1899,159732.67
1900,152007.84
1901,162269.78
1902,152836.56
1903,211795.06
1904,145546.95
1905,190124.27
1906,157655.66
1907,197759.1
1908,104906.164
1909,140999.23
1910,121998.47
1911,214312.08
1912,320067.25
1913,153500.9
1914,65055.33
1915,346292.53
1916,71992.28
1917,254979.22
1918,137950.39
1919,167718.84
1920,150237.75
1921,409461.16
1922,335455.16
1923,240385.02
1924,230136.17
1925,202949.31
1926,421201.34
1927,131414.14
1928,151650.92
1929,128237.27
1930,140848.31
1931,139064.6
1932,142314.66
1933,189438.5
1934,176427.22
1935,171615.02
1936,201158.05
1937,181624.31
1938,170321.06
1939,230853.44
1940,193498.62
1941,173464.17
1942,177450.14
1943,224539.14
1944,383483.97
1945,412120.84
1946,136940.31
1947,311954.47
1948,155312.27
1949,243105.9
1950,183028.92
1951,232997.11
1952,183446.4
1953,173305.11
1954,192079.23
1955,133117.62
1956,294460.66
1957,158083.55
1958,283078.5
1959,136425.67
1960,118720.65
1961,125841.02
1962,103788.33
1963,110965.69
1964,111622.58
1965,140550.3
1966,132645.33
1967,291905.94
1968,430710.25
1969,367479.12
1970,411277.47
1971,450971.75
1972,377074.03
1973,272955.56
1974,329816.28
1975,514091.7
1976,273112.3
1977,353761.66
1978,344083.62
1979,329425.84
1980,201665.33
1981,339708.0
1982,217780.67
1983,195573.89
1984,162754.56
1985,230136.83
1986,224877.73
1987,180075.0
1988,172952.6
1989,189691.77
1990,210610.31
1991,238957.83
1992,214785.75
1993,170024.06
1994,232681.12
1995,183832.05
1996,247701.78
1997,312021.1
1998,326238.12
1999,282694.3
2000,302146.47
2001,274892.88
2002,230847.05
2003,263431.16
2004,286070.56
2005,218772.58
2006,221367.45
2007,235483.64
2008,215421.28
2009,201148.45
2010,185818.17
2011,129197.71
2012,170137.61
2013,180491.77
2014,186805.72
2015,213569.4
2016,194536.1
2017,189907.17
2018,130510.27
2019,137390.56
2020,105164.305
2021,108895.18
2022,186675.0
2023,149526.2
2024,254044.73
2025,348929.7
2026,179792.05
2027,167894.23
2028,149331.97
2029,173378.5
2030,266466.78
2031,239255.19
2032,250555.89
2033,259554.62
2034,171141.03
2035,220612.95
2036,208694.69
2037,218914.7
2038,314276.16
2039,228379.2
2040,315912.34
2041,309985.56
2042,215671.86
2043,177791.97
2044,186497.06
2045,200731.66
2046,136275.1
2047,149753.97
2048,144501.9
2049,137697.5
2050,168480.02
2051,113744.08
2052,126442.76
2053,145506.7
2054,98370.91
2055,162401.06
2056,141494.14
2057,117987.09
2058,214183.56
2059,137365.8
2060,175033.88
2061,170338.77
2062,130897.555
2063,122341.01
2064,142792.25
2065,113711.76
2066,149737.4
2067,128467.4
2068,135985.2
2069,80837.38
2070,115388.625
2071,97846.48
2072,116719.305
2073,141585.92
2074,206763.36
2075,146074.39
2076,122008.24
2077,161686.17
2078,133197.64
2079,137180.3
2080,120012.58
2081,130454.4
2082,125921.45
2083,146641.92
2084,118509.336
2085,125058.94
2086,118632.48
2087,117405.33
2088,99043.97
2089,86766.125
2090,136697.73
2091,123212.625
2092,123150.6
2093,101814.65
2094,108859.46
2095,134893.11
2096,81161.44
2097,99417.49
2098,139574.12
2099,58610.227
2100,78279.07
2101,131961.2
2102,123275.51
2103,104495.08
2104,136137.67
2105,129042.555
2106,64735.11
2107,190516.5
2108,114299.086
2109,110655.945
2110,118944.016
2111,132939.39
2112,142901.78
2113,125607.21
2114,132535.06
2115,161402.7
2116,115274.68
2117,148780.12
2118,112804.56
2119,113588.52
2120,118699.02
2121,97720.305
2122,121769.71
2123,91168.44
2124,155752.05
2125,128629.71
2126,148134.95
2127,172944.69
2128,123287.266
2129,77729.76
2130,136386.52
2131,152005.39
2132,96617.01
2133,115482.76
2134,123503.32
2135,101707.8
2136,83961.95
2137,103883.0
2138,134359.52
2139,148886.02
2140,141740.89
2141,152308.95
2142,131867.61
2143,149274.58
2144,123842.18
2145,133721.12
2146,158024.16
2147,130702.46
2148,138021.06
2149,146582.9
2150,226227.94
2151,112533.57
2152,196352.27
2153,170626.88
2154,107416.5
2155,135327.98
2156,263826.9
2157,225371.97
2158,240840.05
2159,197407.67
2160,179473.73
2161,232700.66
2162,392467.6
2163,331119.12
2164,234610.55
2165,210026.03
2166,151846.02
2167,226175.52
2168,201934.56
2169,197903.23
2170,221880.42
2171,143540.6
2172,140232.3
2173,170683.02
2174,221900.53
2175,308511.25
2176,317904.94
2177,246373.97
2178,209185.47
2179,138860.1
2180,203650.98
2181,193072.27
2182,235946.95
2183,186083.81
2184,124317.28
2185,130258.47
2186,146928.47
2187,155476.61
2188,157081.77
2189,217225.39
2190,83154.164
2191,78138.32
2192,95727.805
2193,125662.21
2194,115194.016
2195,110162.95
2196,105873.95
2197,130024.89
2198,151973.36
2199,171419.55
2200,142225.11
2201,132628.62
2202,213618.1
2203,117732.39
2204,167481.33
2205,116045.805
2206,152520.73
2207,225814.08
2208,239860.38
2209,237130.12
2210,110849.125
2211,115797.06
2212,123584.15
2213,113881.6
2214,134987.56
2215,100891.47
2216,143108.25
2217,67879.266
2218,84043.67
2219,86624.914
2220,93515.95
2221,357008.5
2222,282489.75
2223,281493.9
2224,212077.22
2225,124679.3
2226,185786.62
2227,192854.75
2228,292047.12
2229,254819.5
2230,162555.55
2231,223546.88
2232,182519.77
2233,168520.5
2234,239712.42
2235,233623.45
2236,274022.8
2237,318044.12
2238,208896.6
2239,91559.31
2240,156971.55
2241,157938.12
2242,118656.24
2243,127194.55
2244,104043.62
2245,98071.99
2246,131140.08
2247,117488.77
2248,115313.38
2249,119983.17
2250,132108.28
2251,114540.9
2252,181541.2
2253,153722.98
2254,169723.88
2255,185675.03
2256,172699.11
2257,219089.73
2258,159748.22
2259,185770.33
2260,145530.56
2261,187160.94
2262,230916.84
2263,393464.1
2264,466070.56
2265,164529.12
2266,310493.56
2267,404074.12
2268,433301.25
2269,161203.64
2270,193383.33
2271,224423.53
2272,194720.22
2273,160040.84
2274,190697.36
2275,160265.05
2276,192354.39
2277,183881.84
2278,150002.25
2279,133291.67
2280,112165.53
2281,173878.25
2282,192795.53
2283,113240.24
2284,115895.06
2285,129868.87
2286,131439.33
2287,363477.12
2288,286761.34
2289,376036.56
2290,436142.4
2291,334603.7
2292,409225.78
2293,460489.12
2294,391418.75
2295,495150.66
2296,289312.97
2297,356758.0
2298,384342.9
2299,341613.4
2300,324848.5
2301,305443.75
2302,255464.8
2303,233916.84
2304,253926.28
2305,198250.25
2306,183686.4
2307,192214.48
2308,228853.84
2309,272384.25
2310,200087.94
2311,198654.5
2312,164076.3
2313,166813.42
2314,173496.94
2315,169155.56
2316,187154.52
2317,201859.48
2318,184209.89
2319,180303.9
2320,179979.38
2321,254095.38
2322,183993.94
2323,189253.77
2324,179286.42
2325,199070.03
2326,169477.7
2327,202128.98
2328,227687.2
2329,187778.64
2330,186489.4
2331,355104.6
2332,384036.97
2333,326374.44
2334,258661.58
2335,265447.9
2336,321305.56
2337,202388.8
2338,263524.38
2339,210365.02
2340,415574.22
2341,217078.97
2342,233745.58
2343,225771.02
2344,220796.28
2345,236214.64
2346,220422.42
2347,209326.16
2348,244687.34
2349,185605.11
2350,309999.47
2351,258317.94
2352,236569.27
2353,251222.02
2354,131612.31
2355,131032.82
2356,150924.77
2357,187133.62
2358,193870.64
2359,128203.89
2360,116824.54
2361,155251.39
2362,276168.06
2363,132879.69
2364,155448.0
2365,212991.95
2366,191758.03
2367,218414.02
2368,228793.83
2369,217691.6
2370,173162.53
2371,170666.25
2372,188110.6
2373,282396.84
2374,327890.66
2375,245305.8
2376,296511.3
2377,355162.16
2378,158394.72
2379,208034.17
2380,148451.03
2381,177860.66
2382,194382.72
2383,203966.62
2384,246717.48
2385,159047.73
2386,134586.25
2387,134688.47
2388,99803.84
2389,119478.016
2390,143020.94
2391,142821.94
2392,113136.51
2393,167996.11
2394,150441.92
2395,195695.34
2396,146207.77
2397,211413.45
2398,141111.56
2399,66243.43
2400,74968.98
2401,129635.12
2402,138648.52
2403,128649.34
2404,159828.06
2405,148878.64
2406,130740.11
2407,131348.98
2408,148545.06
2409,122235.234
2410,181170.9
2411,115626.016
2412,157910.72
2413,134269.22
2414,155724.58
2415,131176.86
2416,127822.984
2417,138749.56
2418,132162.47
2419,140040.25
2420,130331.414
2421,150278.02
2422,101599.61
2423,111835.266
2424,163047.72
2425,209927.11
2426,132409.98
2427,130410.234
2428,177898.83
2429,113069.414
2430,132663.67
2431,120735.58
2432,148724.95
2433,162484.88
2434,144223.8
2435,159096.88
2436,119975.96
2437,112949.57
2438,138273.62
2439,93966.98
2440,122063.76
2441,94722.23
2442,97443.72
2443,121069.03
2444,128695.484
2445,93555.12
2446,145337.92
2447,182059.25
2448,130195.13
2449,111126.02
2450,145823.16
2451,123977.13
2452,214549.3
2453,99688.17
2454,123154.83
2455,119846.28
2456,140122.42
2457,137157.66
2458,138307.92
2459,114499.61
2460,133873.73
2461,135279.72
2462,130921.03
2463,119153.72
2464,180428.78
2465,139383.52
2466,127214.08
2467,129953.11
2468,96832.03
2469,90251.54
2470,191490.48
2471,219505.28
2472,145684.84
2473,124259.2
2474,73497.9
2475,201400.28
2476,117188.54
2477,132126.17
2478,155035.08
2479,107819.336
2480,165929.19
2481,125402.305
2482,127023.5
2483,110166.945
2484,114659.15
2485,131618.7
2486,151785.34
2487,182664.12
2488,161838.12
2489,138455.47
2490,143384.08
2491,103249.59
2492,189424.05
2493,144234.39
2494,133603.22
2495,84011.055
2496,214299.0
2497,145461.33
2498,120415.22
2499,94041.75
2500,131695.67
2501,140813.12
2502,149224.77
2503,93511.68
2504,145222.36
2505,235102.84
2506,243628.58
2507,284849.03
2508,245506.84
2509,213069.56
2510,209464.16
2511,173527.88
2512,212170.88
2513,203011.27
2514,236731.98
2515,157657.62
2516,170283.06
2517,152189.02
2518,154279.62
2519,244429.86
2520,205034.4
2521,185491.86
2522,226545.97
2523,127342.625
2524,142542.44
2525,148374.88
2526,137619.66
2527,115902.35
2528,121008.664
2529,141476.33
2530,127614.336
2531,252239.67
2532,221608.05
2533,200894.62
2534,222456.94
2535,292146.84
2536,229793.81
2537,254935.2
2538,179890.48
2539,185859.47
2540,180328.84
2541,179140.3
2542,166186.22
2543,123600.89
2544,113141.58
2545,134544.42
2546,124178.65
2547,143029.67
2548,157061.23
2549,162536.33
2550,491120.28
2551,146277.22
2552,131641.17
2553,78481.12
2554,90747.46
2555,123771.805
2556,90581.54
2557,113752.97
2558,143368.22
2559,134288.42
2560,137407.2
2561,157949.58
2562,136652.52
2563,158553.56
2564,192089.31
2565,147626.95
2566,164804.42
2567,118622.87
2568,219544.23
2569,213600.58
2570,108505.4
2571,198998.66
2572,139941.6
2573,220519.56
2574,276506.72
2575,132957.27
2576,115658.11
2577,161103.12
2578,80151.86
2579,74290.06
2580,112836.195
2581,117277.65
2582,129490.055
2583,289393.56
2584,159270.7
2585,191570.3
2586,220652.94
2587,210325.89
2588,152741.98
2589,144492.25
2590,210670.58
2591,186084.34
2592,221649.69
2593,277639.5
2594,167425.44
2595,195039.33
2596,296258.6
2597,192241.8
2598,298757.38
2599,359183.9
2600,171506.7
2601,134759.89
2602,86721.29
2603,96753.66
2604,95633.91
2605,78067.71
2606,136842.14
2607,199939.16
2608,200494.03
2609,162471.55
2610,108312.58
2611,127341.77
2612,166363.02
2613,134760.4
2614,132974.5
2615,155521.69
2616,148204.19
2617,206184.25
2618,210360.6
2619,202700.17
2620,188080.64
2621,176478.22
2622,176562.22
2623,241284.44
2624,308080.8
2625,296325.84
2626,176410.06
2627,157009.72
2628,530121.0
2629,569582.0
2630,387765.03
2631,480835.9
2632,433686.56
2633,317656.75
2634,422605.56
2635,159771.98
2636,184220.08
2637,182929.81
2638,256048.47
2639,170776.48
2640,157321.78
2641,119369.82
2642,203985.89
2643,103187.77
2644,125462.83
2645,115935.516
2646,103239.45
2647,110588.0
2648,145630.11
2649,154231.66
2650,122893.54
2651,144959.19
2652,400233.16
2653,233285.94
2654,256921.7
2655,402108.6
2656,315081.62
2657,354157.62
2658,308619.53
2659,302503.12
2660,371538.66
2661,352086.53
2662,366004.22
2663,283547.8
2664,267795.1
2665,326341.12
2666,280341.4
2667,164962.61
2668,175268.56
2669,179328.83
2670,272134.22
2671,185220.69
2672,201914.92
2673,211444.7
2674,218330.3
2675,185656.62
2676,185935.69
2677,192997.7
2678,244426.36
2679,273173.25
2680,292742.84
2681,383513.56
2682,302598.9
2683,438847.28
2684,314162.88
2685,311547.16
2686,254485.58
2687,322052.88
2688,213128.1
2689,208364.36
2690,380410.03
2691,192700.31
2692,129788.38
2693,200071.72
2694,128952.25
2695,192591.55
2696,178314.64
2697,190404.06
2698,186334.22
2699,171933.64
2700,146998.83
2701,151105.94
2702,115326.58
2703,124616.65
2704,138548.05
2705,114858.88
2706,108084.44
2707,110220.23
2708,136372.34
2709,99553.07
2710,130010.51
2711,238452.0
2712,392878.03
2713,172988.56
2714,150138.92
2715,165717.11
2716,139873.14
2717,180582.84
2718,232371.56
2719,158809.47
2720,161595.69
2721,141562.7
2722,156833.12
2723,140148.61
2724,136632.44
2725,132498.16
2726,152424.33
2727,183266.81
2728,172174.67
2729,150516.27
2730,145024.17
2731,130317.12
2732,126979.055
2733,157138.84
2734,150607.44
2735,139060.88
2736,146819.5
2737,120510.336
2738,130731.51
2739,158479.8
2740,141151.27
2741,156982.02
2742,163141.05
2743,151897.42
2744,165514.62
2745,144029.98
2746,137648.8
2747,136100.92
2748,118544.945
2749,136167.4
2750,130011.125
2751,134928.62
2752,187390.8
2753,143079.05
2754,234030.88
2755,137013.33
2756,97391.23
2757,67714.33
2758,93813.95
2759,165027.44
2760,133761.05
2761,149554.3
2762,144219.53
2763,192036.2
2764,130689.25
2765,287499.06
2766,125567.81
2767,94645.74
2768,125606.62
2769,146820.89
2770,136441.55
2771,110121.984
2772,127447.96
2773,180360.83
2774,142079.9
2775,126629.44
2776,142693.55
2777,141321.39
2778,107275.12
2779,118925.984
2780,90587.93
2781,93685.83
2782,101061.44
2783,101236.13
2784,123690.86
2785,144168.92
2786,63688.88
2787,122084.25
2788,78703.5
2789,183333.25
2790,111989.805
2791,103449.875
2792,62483.934
2793,161430.25
2794,114161.49
2795,123984.23
2796,94821.1
2797,203401.75
2798,108096.39
2799,102819.99
2800,67019.5
2801,111637.164
2802,132566.9
2803,144643.92
2804,129379.82
2805,100914.75
2806,79704.18
2807,159861.75
2808,153429.62
2809,137526.89
2810,129157.914
2811,168196.5
2812,161027.1
2813,149732.97
2814,151371.33
2815,89075.61
2816,244121.4
2817,163148.52
2818,135850.39
2819,176372.89
2820,139411.56
2821,110393.38
2822,182003.0
2823,311884.25
2824,176680.8
2825,145378.67
2826,138754.47
2827,145430.67
2828,205555.19
2829,183246.19
2830,241222.08
2831,172009.08
2832,255939.34
2833,307179.56
2834,228662.52
2835,215732.95
2836,189823.88
2837,151327.75
2838,151318.66
2839,180270.38
2840,210804.83
2841,203902.06
2842,234705.2
2843,154296.1
2844,166717.84
2845,123543.375
2846,210586.2
2847,210356.39
2848,223338.27
2849,200040.81
2850,274225.16
2851,205509.92
2852,224806.97
2853,238866.92
2854,141523.02
2855,201734.58
2856,200050.53
2857,181781.66
2858,202579.2
2859,120587.13
2860,132416.42
2861,129534.89
2862,191994.45
2863,127731.47
2864,256269.31
2865,142751.53
2866,132227.14
2867,110766.49
2868,107390.586
2869,108732.47
2870,124145.26
2871,95879.56
2872,51196.54
2873,96773.22
2874,137735.06
2875,116481.89
2876,163316.8
2877,155819.66
2878,176348.0
2879,138969.39
2880,106771.73
2881,122364.81
2882,187630.95
2883,196191.11
2884,197385.27
2885,186186.78
2886,236195.95
2887,99884.98
2888,141352.12
2889,54548.934
2890,81605.85
2891,137435.9
2892,54323.934
2893,81421.07
2894,63603.355
2895,350211.84
2896,283229.72
2897,210740.5
2898,141842.17
2899,203149.34
2900,156980.38
2901,226884.77
2902,191818.56
2903,324953.53
2904,342246.7
2905,89194.28
2906,189586.33
2907,110210.98
2908,135216.78
2909,134811.58
2910,75403.15
2911,87262.875
2912,149122.05
2913,83024.76
2914,76424.88
2915,86971.086
2916,85305.086
2917,178474.56
2918,114244.27
2919,221581.42
