Id,SalePrice
1653,95331.2
1654,142672.6
1655,131080.77
1656,139601.4
1657,143867.9
1658,139659.45
1659,121130.49
1660,162113.77
1661,458709.5
1662,382059.47
1663,368386.3
1664,517369.88
1665,306261.38
1666,316881.6
1667,358922.44
1668,332043.56
1669,306597.53
1670,338291.28
1671,262147.9
1672,412995.06
1673,311321.7
1674,254467.11
1675,189145.6
1676,188574.25
1677,216187.34
1678,425163.9
1679,348462.8
1680,334553.4
1681,246074.72
1682,288230.44
1683,183237.47
1684,167300.56
1685,162522.28
1686,167952.22
1687,158992.08
1688,192415.6
1689,185626.38
1690,202888.66
1691,176433.97
1692,257482.12
1693,154890.47
1694,169417.12
1695,155997.6
1696,275168.53
1697,156804.25
1698,340932.22
1699,299856.4
1700,240721.25
1701,261445.8
1702,266015.03
1703,255219.5
1704,305158.7
1705,224521.02
1706,453730.78
1707,209125.55
1708,200690.73
1709,283523.16
1710,226965.75
1711,263151.3
1712,256634.66
1713,273390.44
1714,220533.08
1715,203762.56
1716,179917.16
1717,160577.81
1718,126495.79
1719,198488.05
1720,246581.89
1721,165903.31
1722,119156.086
1723,165088.52
1724,217492.81
1725,231790.52
1726,175756.92
1727,157599.25
1728,174097.06
1729,160367.05
1730,167701.75
1731,124973.96
1732,135434.56
1733,126399.72
1734,130802.79
1735,132552.02
1736,114784.32
1737,305390.2
1738,224647.89
1739,336259.2
1740,217953.06
1741,202483.1
1742,153270.19
1743,165823.4
1744,301159.12
1745,170308.64
1746,233205.7
1747,208831.56
1748,226226.77
1749,161800.56
1750,149153.83
1751,236103.89
1752,121631.234
1753,149917.12
1754,210647.92
1755,160062.1
1756,119080.11
1757,115072.945
1758,142492.55
1759,157787.88
1760,162478.38
1761,164270.38
1762,174780.44
1763,171359.84
1764,116700.766
1765,169719.45
1766,173875.97
1767,242061.02
1768,140460.52
1769,175204.5
1770,147908.16
1771,131964.0
1772,125233.06
1773,124432.64
1774,120889.36
1775,126399.85
1776,120622.164
1777,112304.14
1778,131109.19
1779,94321.07
1780,181898.48
1781,128440.07
1782,94696.57
1783,148126.08
1784,94900.914
1785,109042.414
1786,136910.64
1787,157393.0
1788,56495.805
1789,98289.61
1790,71954.81
1791,213106.27
1792,133721.95
1793,152979.67
1794,146331.72
1795,134174.47
1796,118881.59
1797,147716.66
1798,117568.31
1799,111651.82
1800,120648.29
1801,130730.06
1802,149434.47
1803,160208.22
1804,142980.61
1805,149303.45
1806,135111.9
1807,150505.45
1808,119361.08
1809,113442.34
1810,145064.7
1811,107131.91
1812,102059.83
1813,130272.57
1814,88880.27
1815,57866.47
1816,91303.49
1817,116025.37
1818,126416.88
1819,140709.78
1820,79737.016
1821,109822.914
1822,140903.06
1823,56826.29
1824,144011.03
1825,138163.6
1826,103039.414
1827,106952.47
1828,139544.23
1829,99084.23
1830,134083.23
1831,145566.88
1832,129477.97
1833,136326.62
1834,127676.234
1835,154544.58
1836,107137.23
1837,94368.55
1838,128038.22
1839,93539.64
1840,170222.98
1841,146519.6
1842,100851.24
1843,135087.28
1844,144346.6
1845,144387.94
1846,156546.12
1847,127706.42
1848,50474.977
1849,112084.7
1850,121444.68
1851,145620.02
1852,132998.92
1853,140698.88
1854,169191.36
1855,153593.19
1856,210683.56
1857,131382.05
1858,163867.58
1859,127178.305
1860,162460.28
1861,126618.37
1862,359502.4
1863,359502.4
1864,359502.4
1865,343376.7
1866,337266.66
1867,245928.4
1868,304644.78
1869,218534.56
1870,242585.0
1871,241796.69
1872,170598.42
1873,218406.81
1874,143547.22
1875,205009.19
1876,198891.92
1877,211868.12
1878,202695.17
1879,132219.36
1880,137061.45
1881,240026.9
1882,253848.7
1883,198174.77
1884,206872.16
1885,251041.72
1886,280161.66
1887,207053.03
1888,297212.88
1889,169717.72
1890,109812.91
1891,146525.44
1892,109432.92
1893,136685.94
1894,128841.43
1895,146033.08
1896,130182.47
1897,137735.03
1898,123632.49
1899,152861.97
1900,133989.27
1901,149749.95
1902,141851.58
1903,269418.22
1904,129138.89
1905,171164.73
1906,161793.55
1907,184652.05
1908,116141.625
1909,135451.4
1910,123823.74
1911,205464.77
1912,326640.56
1913,201313.34
1914,73657.17
1915,300891.88
1916,54571.695
1917,260383.44
1918,142034.05
1919,180116.88
1920,148119.69
1921,376823.94
1922,317589.8
1923,233505.36
1924,212851.11
1925,210830.19
1926,378365.06
1927,133200.05
1928,169221.34
1929,117349.266
1930,132455.34
1931,147783.22
1932,144579.06
1933,163815.02
1934,188720.75
1935,170904.02
1936,185107.4
1937,182776.5
1938,167110.42
1939,268472.3
1940,170998.95
1941,179826.83
1942,181346.17
1943,203693.78
1944,324477.56
1945,354142.4
1946,173487.17
1947,315863.34
1948,146459.45
1949,212823.6
1950,164235.12
1951,243368.3
1952,211918.66
1953,169492.28
1954,202585.72
1955,138969.33
1956,309441.25
1957,159919.88
1958,308020.3
1959,155582.5
1960,116265.836
1961,122094.63
1962,101748.35
1963,114718.71
1964,113456.37
1965,130771.2
1966,127316.516
1967,280600.9
1968,392405.84
1969,365811.9
1970,388592.22
1971,449722.78
1972,365578.44
1973,261673.5
1974,307592.84
1975,475694.62
1976,276242.4
1977,363774.5
1978,337026.56
1979,313600.44
1980,198814.75
1981,347433.5
1982,236395.84
1983,206229.98
1984,163574.05
1985,226804.58
1986,242108.67
1987,176356.72
1988,176864.0
1989,193218.33
1990,210630.0
1991,219619.12
1992,221129.97
1993,169275.44
1994,263420.47
1995,191980.45
1996,310060.84
1997,293805.0
1998,306821.8
1999,261215.4
2000,294028.06
2001,252818.69
2002,243402.39
2003,268979.5
2004,286957.06
2005,250800.75
2006,213871.16
2007,265755.94
2008,208196.03
2009,186492.31
2010,185270.98
2011,114742.52
2012,176437.88
2013,174878.56
2014,181598.1
2015,186092.73
2016,190846.97
2017,191365.83
2018,127860.71
2019,139531.52
2020,127661.086
2021,116050.34
2022,181395.38
2023,153858.75
2024,254855.19
2025,322235.6
2026,174042.56
2027,150955.36
2028,171500.27
2029,146317.52
2030,292407.75
2031,256162.69
2032,285818.38
2033,283917.34
2034,152776.64
2035,222033.45
2036,203794.06
2037,214712.78
2038,334970.0
2039,210523.47
2040,337601.3
2041,272688.94
2042,207645.97
2043,159258.84
2044,176807.64
2045,188542.3
2046,143470.03
2047,147828.45
2048,139967.14
2049,146673.48
2050,168109.8
2051,97793.1
2052,130734.97
2053,143350.52
2054,84279.52
2055,135681.78
2056,141797.69
2057,127962.3
2058,213381.28
2059,138801.27
2060,149662.02
2061,188051.86
2062,131271.34
2063,102721.91
2064,133355.62
2065,128357.04
2066,158268.64
2067,135803.34
2068,147413.23
2069,78542.47
2070,103493.69
2071,100720.984
2072,149736.3
2073,145305.0
2074,221150.17
2075,143796.84
2076,122653.78
2077,127237.66
2078,129269.5
2079,140772.89
2080,113470.4
2081,134548.25
2082,136283.95
2083,142064.36
2084,102097.94
2085,122394.85
2086,140625.11
2087,128217.39
2088,124476.47
2089,88542.2
2090,132548.42
2091,118675.07
2092,139994.83
2093,149404.75
2094,126388.61
2095,154072.94
2096,86047.58
2097,96376.13
2098,156373.5
2099,60281.53
2100,99636.14
2101,149280.1
2102,133504.34
2103,99997.32
2104,142589.27
2105,115735.734
2106,80622.625
2107,217044.12
2108,117427.78
2109,113580.15
2110,133782.39
2111,136786.5
2112,150516.3
2113,127939.734
2114,122411.62
2115,159932.23
2116,124512.12
2117,158640.0
2118,129084.62
2119,105458.09
2120,127435.04
2121,104621.02
2122,102342.64
2123,98108.54
2124,181172.19
2125,139257.39
2126,152298.64
2127,149323.8
2128,132364.31
2129,100578.31
2130,139931.55
2131,159202.1
2132,123200.82
2133,127727.81
2134,126513.75
2135,97627.266
2136,88366.71
2137,125344.05
2138,137201.2
2139,156114.97
2140,143581.31
2141,139914.3
2142,128470.39
2143,145202.95
2144,119975.75
2145,136337.05
2146,162333.97
2147,162149.58
2148,128853.125
2149,143188.75
2150,206759.69
2151,116981.77
2152,180254.97
2153,160149.42
2154,110187.05
2155,138944.78
2156,274486.8
2157,218601.77
2158,219329.77
2159,206837.53
2160,170824.53
2161,255188.6
2162,439668.4
2163,344183.84
2164,234385.62
2165,173415.11
2166,150127.88
2167,214842.61
2168,198928.67
2169,200401.72
2170,218268.75
2171,149589.6
2172,146788.48
2173,134652.78
2174,236259.97
2175,308639.94
2176,315765.3
2177,253332.36
2178,213467.42
2179,149813.48
2180,226170.23
2181,191138.03
2182,213883.1
2183,196219.08
2184,137941.2
2185,131961.27
2186,156744.81
2187,154072.75
2188,163557.16
2189,258531.84
2190,85855.78
2191,85466.93
2192,94709.414
2193,106046.94
2194,91940.8
2195,117712.41
2196,100781.98
2197,115034.11
2198,135353.53
2199,165543.92
2200,130037.66
2201,128388.23
2202,189114.02
2203,147374.8
2204,166691.23
2205,122273.91
2206,139559.25
2207,195938.5
2208,228520.3
2209,184305.1
2210,120931.29
2211,115905.34
2212,121288.49
2213,92725.555
2214,146132.67
2215,105288.09
2216,145980.1
2217,67743.805
2218,93212.99
2219,86543.41
2220,89981.35
2221,299419.38
2222,256314.4
2223,240295.64
2224,205006.58
2225,145835.03
2226,200375.97
2227,174405.39
2228,268263.44
2229,259976.03
2230,157757.17
2231,206628.02
2232,168581.88
2233,168866.28
2234,236294.5
2235,212723.47
2236,296482.4
2237,345910.75
2238,213153.12
2239,104519.734
2240,158940.73
2241,113044.336
2242,147877.69
2243,142760.84
2244,115294.44
2245,103059.195
2246,142116.81
2247,130097.19
2248,125274.445
2249,131883.11
2250,137850.75
2251,98161.016
2252,178294.84
2253,143628.8
2254,178979.02
2255,198446.14
2256,174948.72
2257,232044.19
2258,160862.58
2259,181137.44
2260,156290.98
2261,166382.7
2262,227308.7
2263,335807.3
2264,465219.44
2265,122996.26
2266,285751.47
2267,339804.16
2268,395555.1
2269,153170.78
2270,179779.64
2271,212930.86
2272,194957.64
2273,168684.81
2274,187530.31
2275,159074.02
2276,177204.12
2277,192481.28
2278,153130.16
2279,127756.13
2280,114767.62
2281,167124.16
2282,171440.73
2283,107482.71
2284,111532.76
2285,138071.5
2286,131022.13
2287,340953.1
2288,264633.03
2289,351115.9
2290,398610.6
2291,323482.25
2292,405217.8
2293,442141.8
2294,374416.44
2295,493240.44
2296,272265.28
2297,299244.47
2298,308944.38
2299,387040.16
2300,317209.78
2301,268681.97
2302,261406.62
2303,234058.06
2304,251994.77
2305,194082.7
2306,196920.84
2307,184376.77
2308,232359.66
2309,292894.9
2310,204081.38
2311,210236.22
2312,179008.58
2313,176018.53
2314,173599.28
2315,169743.2
2316,170880.69
2317,195378.55
2318,176023.1
2319,170971.03
2320,168705.53
2321,270414.84
2322,176361.84
2323,179431.67
2324,168289.42
2325,204905.45
2326,157932.73
2327,210833.36
2328,224882.0
2329,188829.95
2330,182200.67
2331,341977.8
2332,373184.0
2333,321316.22
2334,249301.2
2335,247388.53
2336,333823.0
2337,203664.02
2338,288931.7
2339,224000.05
2340,399984.56
2341,234207.5
2342,238176.1
2343,232130.23
2344,228653.05
2345,249692.94
2346,212264.45
2347,202288.84
2348,230755.42
2349,179184.4
2350,277951.34
2351,245239.1
2352,270716.25
2353,273236.7
2354,114688.234
2355,141058.39
2356,155205.05
2357,196935.16
2358,192987.56
2359,140951.23
2360,121513.84
2361,149740.31
2362,255684.75
2363,138640.38
2364,181676.84
2365,244556.42
2366,190269.64
2367,228130.7
2368,229512.5
2369,221214.06
2370,140122.03
2371,149810.19
2372,193553.23
2373,299757.97
2374,304185.3
2375,246088.78
2376,253384.88
2377,343832.3
2378,139990.3
2379,210427.8
2380,150822.67
2381,151941.47
2382,179920.95
2383,195643.36
2384,229200.44
2385,155505.73
2386,139327.88
2387,138676.38
2388,107824.23
2389,139492.31
2390,144712.25
2391,144116.4
2392,111211.42
2393,151550.62
2394,142423.67
2395,197240.73
2396,143474.12
2397,203530.66
2398,127512.99
2399,71470.57
2400,62526.953
2401,117639.805
2402,125929.38
2403,139501.11
2404,149693.48
2405,161239.6
2406,135306.77
2407,128946.44
2408,136599.7
2409,129821.805
2410,188358.38
2411,123235.625
2412,159642.98
2413,119805.49
2414,134205.7
2415,131991.61
2416,129452.72
2417,120843.69
2418,125530.1
2419,122740.35
2420,131907.72
2421,147035.4
2422,110936.21
2423,112278.31
2424,161201.42
2425,186367.1
2426,134326.56
2427,113553.99
2428,183312.12
2429,115562.5
2430,136597.11
2431,130142.805
2432,138626.56
2433,141378.38
2434,139302.38
2435,156916.64
2436,94517.79
2437,111472.086
2438,131646.08
2439,117288.27
2440,130477.65
2441,124295.4
2442,114568.22
2443,116631.76
2444,132379.17
2445,90305.02
2446,106571.36
2447,183077.22
2448,138583.0
2449,106102.46
2450,152045.83
2451,138341.83
2452,177032.05
2453,87994.164
2454,120077.2
2455,126878.26
2456,137687.36
2457,122827.86
2458,127429.32
2459,97715.54
2460,145707.98
2461,114744.516
2462,142234.25
2463,117440.04
2464,156833.25
2465,128154.86
2466,122362.06
2467,153460.52
2468,96288.9
2469,96373.85
2470,193690.28
2471,212686.72
2472,182410.66
2473,116382.1
2474,102407.21
2475,223773.19
2476,131310.55
2477,133580.39
2478,168893.92
2479,121494.18
2480,132516.4
2481,126866.87
2482,136322.98
2483,119256.71
2484,127361.055
2485,119524.42
2486,153915.38
2487,181172.31
2488,171467.58
2489,172227.38
2490,148514.12
2491,95497.84
2492,169584.8
2493,143838.36
2494,156050.3
2495,89744.66
2496,219232.86
2497,152433.98
2498,114967.78
2499,96941.74
2500,137234.03
2501,132183.12
2502,156105.92
2503,101386.336
2504,189693.2
2505,220441.78
2506,263466.12
2507,286915.6
2508,262060.06
2509,218978.95
2510,231171.64
2511,184637.56
2512,210342.84
2513,211765.19
2514,239103.25
2515,152338.52
2516,166796.36
2517,139304.52
2518,146527.53
2519,214846.42
2520,210494.7
2521,191679.36
2522,224801.44
2523,136433.78
2524,136222.47
2525,144928.56
2526,137839.22
2527,112430.836
2528,132557.1
2529,138835.95
2530,127289.766
2531,240537.16
2532,235420.27
2533,194946.34
2534,221885.4
2535,308756.5
2536,248998.67
2537,232862.92
2538,183564.84
2539,191512.14
2540,172186.17
2541,180659.23
2542,164039.39
2543,142085.1
2544,124535.99
2545,136635.61
2546,134831.53
2547,144787.84
2548,151762.11
2549,168235.92
2550,432973.62
2551,149338.33
2552,123501.336
2553,85908.945
2554,109850.5
2555,115894.625
2556,109145.484
2557,117801.695
2558,-38966.914
2559,116452.38
2560,135595.52
2561,132102.45
2562,122739.945
2563,138754.31
2564,177699.77
2565,120464.68
2566,150440.42
2567,128983.28
2568,173397.83
2569,171629.94
2570,120087.555
2571,154638.33
2572,157221.22
2573,205075.38
2574,295436.28
2575,131761.12
2576,126753.2
2577,147943.08
2578,84790.68
2579,64553.438
2580,134745.84
2581,77453.75
2582,125314.87
2583,286390.6
2584,157659.98
2585,187597.36
2586,243274.72
2587,210196.81
2588,135507.75
2589,157385.23
2590,210745.97
2591,191861.22
2592,214257.33
2593,341086.66
2594,154653.47
2595,201726.36
2596,349665.94
2597,180486.56
2598,287945.1
2599,334862.0
2600,108666.43
2601,159503.75
2602,98822.92
2603,121416.7
2604,92530.77
2605,97319.15
2606,153619.6
2607,256769.34
2608,223353.39
2609,156479.61
2610,106453.516
2611,107376.984
2612,156879.19
2613,127347.51
2614,128717.39
2615,142127.77
2616,141210.47
2617,158198.16
2618,212511.4
2619,199255.02
2620,191822.77
2621,176221.8
2622,184711.77
2623,250333.19
2624,294402.03
2625,273531.88
2626,168954.08
2627,158511.72
2628,446487.9
2629,472793.53
2630,335746.9
2631,455066.22
2632,389130.03
2633,312930.97
2634,364954.56
2635,161399.81
2636,190838.23
2637,165269.61
2638,272538.9
2639,188617.8
2640,161111.38
2641,116065.03
2642,186203.33
2643,104983.18
2644,129424.58
2645,99585.6
2646,95095.07
2647,112912.41
2648,144304.33
2649,145785.8
2650,123810.266
2651,136300.17
2652,408520.88
2653,235556.28
2654,233094.17
2655,349914.0
2656,317300.22
2657,332314.75
2658,266849.75
2659,294069.9
2660,332290.75
2661,330998.7
2662,331129.75
2663,290333.25
2664,277121.5
2665,326745.94
2666,284998.5
2667,162936.66
2668,170713.56
2669,176776.14
2670,278812.03
2671,172965.4
2672,198316.88
2673,231305.88
2674,240708.02
2675,152536.81
2676,186602.97
2677,205350.98
2678,274720.38
2679,269927.12
2680,281651.2
2681,431571.12
2682,316160.56
2683,481833.12
2684,304798.16
2685,312307.78
2686,253608.9
2687,316928.1
2688,206126.28
2689,201769.7
2690,423535.28
2691,188598.72
2692,125519.766
2693,194396.95
2694,133236.61
2695,194777.97
2696,188226.78
2697,199661.08
2698,194131.81
2699,168129.52
2700,156542.08
2701,158770.88
2702,127788.77
2703,133857.22
2704,156665.08
2705,128540.14
2706,119822.42
2707,129226.18
2708,132943.9
2709,107554.16
2710,132468.22
2711,304635.03
2712,369369.78
2713,173297.95
2714,151751.12
2715,171489.77
2716,150360.28
2717,189223.42
2718,232176.5
2719,160692.89
2720,157780.84
2721,142925.23
2722,164089.84
2723,158753.55
2724,125959.35
2725,140290.69
2726,130494.914
2727,197520.47
2728,163001.72
2729,152902.78
2730,138054.72
2731,119415.33
2732,122993.23
2733,169880.28
2734,142453.94
2735,133700.22
2736,149406.73
2737,125733.9
2738,145187.11
2739,173770.05
2740,135948.86
2741,146754.47
2742,145498.3
2743,141033.02
2744,158455.61
2745,146262.66
2746,138302.84
2747,134205.22
2748,122498.125
2749,128737.86
2750,120740.27
2751,124631.51
2752,260285.0
2753,149665.98
2754,247836.72
2755,135020.42
2756,90386.46
2757,81603.98
2758,79521.4
2759,145637.36
2760,142753.83
2761,145123.34
2762,141302.3
2763,221487.58
2764,150784.72
2765,290869.75
2766,122763.97
2767,86491.84
2768,128859.234
2769,137730.48
2770,151400.42
2771,119601.98
2772,120538.05
2773,135749.1
2774,129076.39
2775,145069.4
2776,144362.75
2777,138523.08
2778,114811.8
2779,127439.49
2780,113612.89
2781,102803.414
2782,93942.125
2783,92701.72
2784,122617.305
2785,127696.57
2786,61574.242
2787,122597.56
2788,79428.76
2789,173623.75
2790,97719.24
2791,123831.03
2792,75277.555
2793,160493.22
2794,100956.516
2795,120527.625
2796,92134.195
2797,229343.9
2798,115283.44
2799,117400.17
2800,79497.484
2801,116676.15
2802,136431.02
2803,159898.86
2804,133085.27
2805,99864.69
2806,107488.266
2807,161873.47
2808,148514.66
2809,129478.76
2810,137441.6
2811,154218.94
2812,154017.34
2813,149721.16
2814,153195.03
2815,109284.65
2816,227372.48
2817,137746.23
2818,126189.945
2819,158499.4
2820,149721.31
2821,128923.04
2822,205022.73
2823,322646.16
2824,199142.25
2825,157281.3
2826,126528.516
2827,146364.66
2828,233871.44
2829,182460.73
2830,230915.72
2831,188380.34
2832,266612.4
2833,280774.1
2834,202996.89
2835,215379.84
2836,206604.05
2837,168899.77
2838,144898.78
2839,177168.53
2840,204758.47
2841,201969.08
2842,221428.33
2843,146652.14
2844,148008.44
2845,120239.586
2846,213586.22
2847,191705.72
2848,259006.05
2849,206502.1
2850,282551.25
2851,207384.5
2852,238938.28
2853,229312.34
2854,132734.12
2855,211541.81
2856,208108.77
2857,192249.16
2858,206432.31
2859,125544.17
2860,125302.21
2861,141533.9
2862,201759.78
2863,124483.68
2864,253913.45
2865,150657.05
2866,159584.58
2867,93634.47
2868,128931.06
2869,118206.41
2870,139054.25
2871,91480.77
2872,52088.406
2873,93764.98
2874,131117.03
2875,137014.44
2876,185461.08
2877,131069.03
2878,145736.38
2879,148168.05
2880,119012.25
2881,136372.19
2882,151567.38
2883,157713.4
2884,174018.08
2885,161314.73
2886,204745.84
2887,110216.03
2888,128601.13
2889,67427.5
2890,78267.0
2891,143303.7
2892,57940.664
2893,106536.42
2894,63105.43
2895,307372.22
2896,289460.7
2897,185790.28
2898,161641.11
2899,205016.6
2900,147571.28
2901,191235.31
2902,192569.53
2903,328454.16
2904,341090.7
2905,58684.86
2906,215135.17
2907,123420.77
2908,131208.56
2909,137900.56
2910,75958.72
2911,98822.92
2912,141329.52
2913,100232.59
2914,86723.734
2915,84246.195
2916,101425.63
2917,166945.86
2918,116248.75
2919,226172.36
