Id,SalePrice
2132,109551.91
2133,121789.914
2134,124543.21
2135,107754.664
2136,78616.125
2137,103959.65
2138,127964.875
2139,145738.27
2140,144833.95
2141,154921.81
2142,125835.9
2143,150376.66
2144,129510.9
2145,136166.3
2146,166451.06
2147,142607.94
2148,131236.8
2149,140753.92
2150,238991.66
2151,116160.9
2152,174466.27
2153,167863.1
2154,107849.43
2155,139709.83
2156,244688.36
2157,229565.4
2158,241816.92
2159,198347.7
2160,178187.58
2161,230511.62
2162,422680.84
2163,352654.1
2164,222520.77
2165,201483.55
2166,155596.08
2167,227028.06
2168,195407.86
2169,191172.88
2170,226208.72
2171,150121.36
2172,138202.53
2173,171318.52
2174,231962.36
2175,295925.94
2176,321015.56
2177,256442.02
2178,205020.39
2179,133629.0
2180,219948.0
2181,188733.78
2182,220928.72
2183,189412.67
2184,115149.97
2185,128984.55
2186,148042.66
2187,149952.22
2188,149579.5
2189,239555.73
2190,78402.35
2191,71906.266
2192,90619.586
2193,105589.234
2194,109286.234
2195,112768.37
2196,104658.086
2197,129883.86
2198,143455.22
2199,175593.58
2200,142537.4
2201,141951.97
2202,200430.78
2203,145642.94
2204,158524.94
2205,118415.35
2206,136755.92
2207,227430.95
2208,235092.2
2209,256094.62
2210,121723.17
2211,122374.266
2212,124396.164
2213,113279.47
2214,130703.22
2215,102279.695
2216,141494.52
2217,60337.68
2218,79315.914
2219,84112.57
2220,81246.3
2221,398231.25
2222,290530.22
2223,282575.12
2224,203164.97
2225,123196.695
2226,190242.22
2227,189224.61
2228,291270.53
2229,254120.0
2230,154150.42
2231,221953.5
2232,185408.52
2233,169648.03
2234,232503.52
2235,229349.97
2236,268522.4
2237,306062.5
2238,204535.1
2239,97307.07
2240,148750.1
2241,157627.27
2242,121164.48
2243,125136.67
2244,102222.48
2245,96505.77
2246,135812.84
2247,114580.89
2248,121416.64
2249,120544.484
2250,129817.52
2251,131847.86
2252,174131.48
2253,155533.62
2254,174793.7
2255,183931.95
2256,173277.16
2257,215453.69
2258,159843.33
2259,183491.11
2260,155522.45
2261,199351.56
2262,230438.62
2263,406177.0
2264,464906.25
2265,156552.0
2266,339549.1
2267,392675.6
2268,468752.1
2269,145316.58
2270,193396.27
2271,224142.78
2272,196000.4
2273,159093.89
2274,199084.52
2275,163404.3
2276,181249.1
2277,181726.2
2278,144277.5
2279,131286.7
2280,114899.52
2281,164143.64
2282,184988.12
2283,114443.14
2284,110749.03
2285,136005.62
2286,129041.266
2287,379258.0
2288,281786.7
2289,389656.22
2290,418891.5
2291,350699.12
2292,427707.72
2293,465688.2
2294,437859.12
2295,468643.97
2296,273482.9
2297,366478.78
2298,378730.47
2299,363495.6
2300,330256.34
2301,300754.78
2302,245403.02
2303,231779.12
2304,250431.47
2305,196846.19
2306,186521.53
2307,192761.58
2308,231385.75
2309,277643.0
2310,207504.58
2311,201038.86
2312,172303.83
2313,165857.17
2314,167104.86
2315,174314.58
2316,190849.8
2317,197354.73
2318,175627.81
2319,177841.78
2320,181187.22
2321,248808.11
2322,186956.61
2323,187713.06
2324,170642.34
2325,203181.14
2326,168921.83
2327,197569.34
2328,209173.95
2329,191577.27
2330,182761.9
2331,342797.47
2332,422490.66
2333,313869.44
2334,261736.45
2335,281623.38
2336,315881.38
2337,190558.64
2338,245862.69
2339,198233.48
2340,408100.12
2341,212084.33
2342,237670.64
2343,220766.05
2344,208754.16
2345,227412.88
2346,223781.7
2347,206399.94
2348,242742.28
2349,190168.48
2350,281177.88
2351,260356.0
2352,232746.36
2353,247381.6
2354,139247.4
2355,143197.9
2356,142074.69
2357,188165.38
2358,191576.86
2359,135865.88
2360,116170.87
2361,151673.81
2362,263782.6
2363,137566.06
2364,158133.98
2365,209409.8
2366,193248.14
2367,219256.48
2368,222081.39
2369,216055.23
2370,177269.94
2371,167183.5
2372,191432.8
2373,286040.72
2374,334189.53
2375,256420.02
2376,317924.9
2377,409628.0
2378,167030.05
2379,206439.28
2380,149358.48
2381,176279.11
2382,198097.4
2383,204225.77
2384,240851.08
2385,156740.42
2386,133664.31
2387,133568.81
2388,92907.82
2389,113237.984
2390,156313.66
2391,136057.22
2392,111412.6
2393,167075.1
2394,143919.55
2395,214725.17
2396,149066.3
2397,203747.4
2398,136528.16
2399,68587.08
2400,80586.5
2401,122829.83
2402,128860.61
2403,137404.38
2404,148408.33
2405,140582.14
2406,139553.88
2407,125408.41
2408,141087.25
2409,118430.72
2410,168965.28
2411,111837.164
2412,149916.56
2413,131822.8
2414,153536.55
2415,126381.23
2416,121335.4
2417,138299.6
2418,137281.83
2419,126436.25
2420,129882.71
2421,138667.2
2422,105668.555
2423,117302.52
2424,142536.78
2425,210539.55
2426,131131.48
2427,137491.92
2428,170948.97
2429,111972.3
2430,132167.0
2431,110368.03
2432,151761.89
2433,153307.97
2434,142815.95
2435,162852.06
2436,108285.63
2437,103737.555
2438,127454.87
2439,101999.49
2440,123673.234
2441,89577.41
2442,97509.7
2443,125511.98
2444,127368.93
2445,91975.72
2446,149837.05
2447,174253.98
2448,137207.83
2449,113958.3
2450,154350.72
2451,119897.22
2452,214221.78
2453,87029.66
2454,115562.625
2455,119220.125
2456,131849.0
2457,143020.48
2458,140562.5
2459,108102.875
2460,140680.5
2461,135618.48
2462,138378.47
2463,124100.25
2464,193644.78
2465,142738.83
2466,128490.46
2467,128060.21
2468,86642.2
2469,81031.01
2470,200263.31
2471,209598.64
2472,157750.73
2473,118046.62
2474,69037.29
2475,192532.77
2476,119819.445
2477,125348.79
2478,151102.52
2479,109990.31
2480,146598.56
2481,122173.39
2482,121942.695
2483,109851.086
2484,117374.07
2485,127333.39
2486,156398.64
2487,182240.77
2488,158096.8
2489,151530.67
2490,145485.28
2491,89977.35
2492,193536.05
2493,145718.86
2494,144464.48
2495,86532.26
2496,242431.78
2497,149390.25
2498,126523.32
2499,87073.05
2500,127354.516
2501,135953.53
2502,145437.72
2503,107594.67
2504,177091.23
2505,234850.58
2506,246425.94
2507,289412.4
2508,250053.42
2509,209826.6
2510,211382.25
2511,176866.89
2512,215351.25
2513,210872.55
2514,286018.34
2515,157635.94
2516,178811.0
2517,149744.1
2518,153554.42
2519,242467.06
2520,212424.23
2521,186112.78
2522,218070.44
2523,122938.29
2524,136714.23
2525,144752.28
2526,145393.95
2527,123559.05
2528,133223.81
2529,141772.89
2530,133110.31
2531,250028.1
2532,223440.31
2533,190224.4
2534,228544.86
2535,283953.88
2536,229038.9
2537,247311.39
2538,185327.45
2539,186960.94
2540,177223.36
2541,178999.67
2542,160088.94
2543,125837.83
2544,117788.72
2545,135188.22
2546,121996.14
2547,135474.34
2548,150139.38
2549,159142.2
2550,216086.11
2551,137582.58
2552,128416.18
2553,71750.086
2554,98082.11
2555,124168.47
2556,102878.88
2557,114379.48
2558,143264.61
2559,135262.2
2560,154879.4
2561,152762.97
2562,138527.08
2563,150760.7
2564,194117.08
2565,150760.06
2566,161951.4
2567,128264.305
2568,213576.3
2569,232696.7
2570,116741.06
2571,190515.3
2572,131988.19
2573,208340.95
2574,297312.97
2575,133210.64
2576,111497.19
2577,156088.34
2578,85014.01
2579,54582.96
2580,118712.43
2581,127981.48
2582,123331.22
2583,292429.44
2584,154086.77
2585,185026.8
2586,212713.12
2587,201918.03
2588,146737.97
2589,146257.89
2590,197140.53
2591,228921.62
2592,218264.64
2593,291189.03
2594,167333.75
2595,185439.06
2596,270399.4
2597,192880.67
2598,304652.47
2599,401777.03
2600,191838.36
2601,146200.11
2602,83629.68
2603,96214.91
2604,90508.79
2605,75338.61
2606,144112.33
2607,209129.44
2608,193622.27
2609,166536.0
2610,118003.56
2611,134783.2
2612,162787.81
2613,130162.24
2614,135285.03
2615,156662.52
2616,143031.56
2617,199944.25
2618,193675.75
2619,200652.77
2620,180891.11
2621,180577.89
2622,182851.84
2623,240953.05
2624,306174.03
2625,299841.88
2626,169297.89
2627,163373.47
2628,543480.8
2629,556817.0
2630,416799.72
2631,494285.38
2632,470566.2
2633,350541.1
2634,436118.22
2635,156290.27
2636,179653.94
2637,172335.89
2638,264833.94
2639,174787.69
2640,150371.19
2641,115364.42
2642,184101.83
2643,109713.84
2644,118286.4
2645,113593.58
2646,99251.97
2647,107642.96
2648,146156.55
2649,153113.81
2650,127494.63
2651,144937.38
2652,401401.03
2653,234341.0
2654,256692.36
2655,416746.9
2656,320960.75
2657,365420.53
2658,307348.72
2659,316884.5
2660,369405.2
2661,374638.72
2662,374983.94
2663,288922.12
2664,264540.66
2665,344255.56
2666,277204.1
2667,167258.98
2668,177462.61
2669,172073.05
2670,265755.03
2671,181590.98
2672,205075.77
2673,204418.23
2674,200053.31
2675,180988.67
2676,179915.31
2677,192471.36
2678,232915.3
2679,254088.77
2680,291231.38
2681,407544.56
2682,295803.03
2683,546168.3
2684,310618.84
2685,330608.9
2686,242550.53
2687,323493.12
2688,201480.4
2689,212081.19
2690,373417.22
2691,189760.55
2692,134860.44
2693,202332.64
2694,128307.49
2695,188417.89
2696,178721.95
2697,188146.86
2698,195391.3
2699,173238.88
2700,151894.52
2701,143648.08
2702,114401.45
2703,117251.26
2704,136467.86
2705,121561.43
2706,112688.41
2707,122528.33
2708,135988.1
2709,105463.26
2710,124143.445
2711,301913.3
2712,425123.3
2713,170118.58
2714,153706.34
2715,168834.4
2716,145439.69
2717,200855.8
2718,232995.97
2719,152616.52
2720,165453.53
2721,136003.23
2722,157674.3
2723,135338.12
2724,133542.33
2725,132883.78
2726,152211.4
2727,165973.44
2728,167536.58
2729,148377.95
2730,140584.6
2731,130144.8
2732,131643.12
2733,144699.06
2734,135001.31
2735,136113.42
2736,141509.03
2737,117981.72
2738,129531.21
2739,161369.94
2740,139477.36
2741,149010.33
2742,157443.36
2743,154986.33
2744,160770.4
2745,139665.58
2746,136750.3
2747,142299.44
2748,125730.56
2749,127074.664
2750,131886.03
2751,132293.47
2752,180470.47
2753,150825.12
2754,214918.34
2755,140446.31
2756,102976.07
2757,75659.73
2758,97201.78
2759,161058.1
2760,138236.89
2761,142553.72
2762,143465.4
2763,185089.11
2764,137488.5
2765,300994.56
2766,128854.64
2767,89586.97
2768,121617.28
2769,136001.25
2770,135175.02
2771,111736.4
2772,116672.72
2773,187697.23
2774,138177.0
2775,118026.74
2776,145416.05
2777,143626.23
2778,101919.164
2779,121490.43
2780,87562.86
2781,93632.695
2782,96672.59
2783,96563.23
2784,122522.516
2785,148269.67
2786,74918.6
2787,125659.805
2788,72186.586
2789,180875.9
2790,96392.4
2791,124470.195
2792,63414.414
2793,147587.75
2794,100901.56
2795,125493.484
2796,106419.23
2797,195537.05
2798,99298.73
2799,105559.15
2800,64214.562
2801,102191.3
2802,131233.14
2803,155558.66
2804,132249.83
2805,98530.69
2806,83804.68
2807,165391.81
2808,149432.52
2809,137102.17
2810,126175.305
2811,162581.2
2812,161260.2
2813,150580.42
2814,153998.7
2815,98871.76
2816,236792.97
2817,162999.4
2818,131409.0
2819,176267.58
2820,146131.55
2821,112270.98
2822,170718.22
2823,345151.84
2824,171592.34
2825,152345.97
2826,132085.28
2827,142594.31
2828,208451.02
2829,212538.75
2830,238213.47
2831,172682.52
2832,264143.2
2833,320242.1
2834,227549.08
2835,217315.03
2836,186006.48
2837,150263.56
2838,154884.42
2839,175020.05
2840,209047.52
2841,196705.7
2842,225261.84
2843,154706.36
2844,158899.78
2845,121850.13
2846,197515.25
2847,218252.48
2848,204417.98
2849,204471.1
2850,261656.31
2851,201149.66
2852,216345.34
2853,226405.94
2854,132894.06
2855,204470.12
2856,197637.44
2857,180249.27
2858,201727.39
2859,123520.484
2860,135998.75
2861,128908.33
2862,185320.11
2863,127136.09
2864,267725.94
2865,142937.25
2866,137668.72
2867,106934.19
2868,98197.4
2869,104574.484
2870,129198.38
2871,84505.266
2872,58305.61
2873,100414.16
2874,142408.84
2875,118976.76
2876,157470.6
2877,150672.94
2878,165643.06
2879,136250.7
2880,108058.98
2881,142992.39
2882,181898.5
2883,190753.86
2884,190470.31
2885,182801.42
2886,253175.42
2887,98273.62
2888,141706.25
2889,55368.953
2890,82621.55
2891,142827.27
2892,48435.367
2893,81646.766
2894,59968.523
2895,362784.2
2896,289373.78
2897,200326.2
2898,133155.53
2899,195361.42
2900,157098.7
2901,225093.64
2902,174895.55
2903,338815.62
2904,355743.72
2905,91629.914
2906,195332.92
2907,112327.945
2908,137469.77
2909,140649.27
2910,78394.82
2911,83560.38
2912,152445.27
2913,80613.23
2914,77670.4
2915,86388.125
2916,80815.07
2917,174505.4
2918,125287.1
2919,214821.55
