Id,SalePrice
1599,166878.33
1600,155317.89
1601,74625.28
1602,116302.234
1603,105345.03
1604,265847.47
1605,225667.45
1606,160809.39
1607,174524.36
1608,209341.56
1609,173058.67
1610,156828.47
1611,136403.89
1612,171447.47
1613,166251.53
1614,127234.086
1615,92812.51
1616,76230.59
1617,90529.06
1618,125928.32
1619,145935.75
1620,179580.3
1621,146184.12
1622,133579.03
1623,242419.34
1624,198521.47
1625,118663.48
1626,160385.23
1627,187485.45
1628,278045.25
1629,181885.55
1630,356578.28
1631,233800.42
1632,246525.42
1633,170953.73
1634,185961.61
1635,175981.66
1636,159343.47
1637,198784.94
1638,189362.7
1639,188535.95
1640,247020.19
1641,178910.67
1642,249567.47
1643,222003.1
1644,245641.06
1645,205821.97
1646,160061.11
1647,147058.33
1648,134251.89
1649,145785.86
1650,125121.81
1651,119401.04
1652,101254.81
1653,111405.48
1654,142091.89
1655,136755.73
1656,145924.19
1657,148789.94
1658,147935.11
1659,121172.164
1660,155005.27
1661,416496.03
1662,382962.75
1663,354725.03
1664,442848.4
1665,306729.84
1666,314888.28
1667,355885.56
1668,334024.4
1669,299447.25
1670,316380.2
1671,254676.14
1672,372199.16
1673,294520.44
1674,247774.95
1675,188823.4
1676,187643.1
1677,211894.11
1678,458712.34
1679,342059.8
1680,338474.22
1681,236003.28
1682,299516.75
1683,184045.38
1684,171825.67
1685,171771.86
1686,169848.78
1687,165953.33
1688,189834.52
1689,185522.22
1690,192327.9
1691,178936.67
1692,264221.56
1693,171607.9
1694,185826.19
1695,168323.84
1696,269941.88
1697,167789.75
1698,349609.94
1699,333329.12
1700,248515.11
1701,263671.5
1702,237295.23
1703,227339.53
1704,280259.4
1705,235838.62
1706,336818.47
1707,264308.03
1708,209359.89
1709,257681.17
1710,218447.38
1711,274155.0
1712,249194.52
1713,269584.78
1714,236229.17
1715,214776.98
1716,177027.11
1717,173497.67
1718,133250.73
1719,207528.75
1720,233582.08
1721,159147.77
1722,125958.62
1723,153785.2
1724,196165.73
1725,234713.02
1726,188349.78
1727,149586.77
1728,167234.0
1729,164087.28
1730,157441.98
1731,109613.695
1732,126667.23
1733,116398.016
1734,117883.92
1735,125308.88
1736,116958.93
1737,323517.62
1738,228837.1
1739,287386.84
1740,214361.33
1741,181241.39
1742,170424.56
1743,165978.3
1744,339394.47
1745,227611.11
1746,169496.62
1747,216869.14
1748,218646.69
1749,158554.62
1750,131008.234
1751,238695.7
1752,125019.02
1753,149345.92
1754,180692.94
1755,169425.95
1756,127653.37
1757,121002.32
1758,147710.06
1759,149449.1
1760,173747.92
1761,150233.23
1762,179831.39
1763,169423.98
1764,119862.19
1765,167576.53
1766,183440.11
1767,219793.36
1768,144566.12
1769,155742.36
1770,153331.12
1771,129350.86
1772,135136.97
1773,118081.47
1774,137441.44
1775,138258.86
1776,129189.0
1777,118057.734
1778,136698.05
1779,132731.08
1780,159039.67
1781,123629.56
1782,93733.45
1783,148296.8
1784,117642.12
1785,118385.72
1786,147619.14
1787,145930.9
1788,71333.95
1789,95236.56
1790,88226.56
1791,200486.55
1792,165981.7
1793,122670.414
1794,144503.45
1795,127628.195
1796,128529.97
1797,132967.03
1798,130377.98
1799,116941.57
1800,139505.92
1801,128353.67
1802,131471.7
1803,153171.89
1804,138150.17
1805,137524.1
1806,121610.9
1807,138655.33
1808,118012.16
1809,119965.77
1810,141313.97
1811,102473.97
1812,92501.9
1813,123042.766
1814,103767.65
1815,65563.0
1816,106341.984
1817,110392.58
1818,152890.44
1819,135181.11
1820,65457.0
1821,109661.27
1822,156167.08
1823,58961.438
1824,122431.55
1825,133501.11
1826,99891.695
1827,104320.19
1828,136863.2
1829,123710.83
1830,140896.94
1831,139090.48
1832,83864.76
1833,129392.586
1834,120208.5
1835,117932.02
1836,125756.305
1837,104791.984
1838,120173.52
1839,113184.95
1840,176428.2
1841,138128.22
1842,107132.19
1843,129456.07
1844,138936.66
1845,151041.28
1846,152206.08
1847,163617.14
1848,54973.445
1849,107057.586
1850,117247.94
1851,148448.78
1852,125358.625
1853,135347.58
1854,168194.36
1855,151212.23
1856,213475.69
1857,120836.164
1858,138351.72
1859,114162.14
1860,157013.89
1861,115499.59
1862,334694.25
1863,304637.72
1864,304676.7
1865,362614.94
1866,335096.06
1867,211827.38
1868,294119.53
1869,206295.25
1870,229725.77
1871,250062.39
1872,170009.72
1873,247389.22
1874,147020.94
1875,201548.78
1876,195073.39
1877,219699.08
1878,199798.67
1879,130761.08
1880,133873.05
1881,250433.52
1882,238950.3
1883,184971.05
1884,195867.61
1885,228558.44
1886,279945.16
1887,212333.86
1888,261765.56
1889,170610.88
1890,122370.98
1891,135903.14
1892,99651.82
1893,128598.33
1894,117415.93
1895,125169.945
1896,125740.7
1897,122568.484
1898,120753.01
1899,162200.62
1900,151611.89
1901,162531.42
1902,137065.44
1903,220882.44
1904,150917.62
1905,190201.27
1906,155306.36
1907,189256.39
1908,112087.07
1909,136786.23
1910,126987.24
1911,207069.94
1912,323869.56
1913,152587.06
1914,79091.04
1915,387008.9
1916,81308.664
1917,232512.94
1918,142519.36
1919,171102.58
1920,152960.64
1921,369394.34
1922,325070.88
1923,241576.58
1924,222357.31
1925,199088.3
1926,395663.62
1927,130391.27
1928,148771.42
1929,129676.25
1930,139019.77
1931,141101.3
1932,144368.14
1933,176277.97
1934,178492.66
1935,173852.95
1936,195111.34
1937,192806.17
1938,173376.05
1939,251594.92
1940,180143.42
1941,171672.03
1942,182122.61
1943,196345.77
1944,395385.16
1945,423464.56
1946,136329.06
1947,332281.88
1948,169931.06
1949,243361.86
1950,174884.86
1951,248238.31
1952,194912.44
1953,170918.1
1954,186025.67
1955,132379.72
1956,266056.0
1957,152411.6
1958,272009.16
1959,135620.42
1960,113661.01
1961,129870.31
1962,101979.984
1963,106358.586
1964,108539.29
1965,146282.77
1966,135446.36
1967,319816.38
1968,409124.7
1969,364518.84
1970,402079.0
1971,438311.03
1972,365586.28
1973,271434.9
1974,328023.28
1975,491516.66
1976,276421.28
1977,363496.1
1978,348623.53
1979,327310.03
1980,193841.03
1981,337111.34
1982,213672.39
1983,197943.3
1984,159184.88
1985,225917.78
1986,201574.45
1987,168728.58
1988,172232.25
1989,189362.47
1990,206017.52
1991,229250.36
1992,207476.22
1993,167521.9
1994,221758.03
1995,183073.75
1996,260690.94
1997,318062.25
1998,329259.88
1999,289662.6
2000,296655.66
2001,265795.4
2002,245641.72
2003,256652.67
2004,272134.4
2005,215492.97
2006,221421.78
2007,231005.06
2008,216150.0
2009,199407.94
2010,178661.84
2011,132348.4
2012,164033.72
2013,173784.31
2014,185934.44
2015,196950.88
2016,191465.36
2017,188949.42
2018,125695.98
2019,134407.45
2020,105381.195
2021,110007.26
2022,190249.88
2023,144499.44
2024,260820.14
2025,333723.94
2026,175982.08
2027,163180.7
2028,150942.17
2029,178022.31
2030,257188.12
2031,214897.77
2032,248421.69
2033,240355.92
2034,174031.53
2035,224584.16
2036,216995.66
2037,228082.75
2038,338301.53
2039,228177.47
2040,337900.66
2041,311939.72
2042,202984.08
2043,173534.1
2044,185598.81
2045,209587.27
2046,141289.0
2047,143357.12
2048,140333.2
2049,138160.27
2050,172343.2
2051,109837.67
2052,130557.95
2053,140944.31
2054,104355.05
2055,158857.17
2056,144189.52
2057,113600.64
2058,200860.78
2059,138658.48
2060,178376.11
2061,166109.31
2062,134221.86
2063,116773.58
2064,139904.11
2065,122475.664
2066,148837.94
2067,116248.94
2068,140855.66
2069,87508.11
2070,113347.37
2071,102533.984
2072,137379.11
2073,139001.42
2074,172085.36
2075,143301.64
2076,124296.36
2077,161162.14
2078,133782.75
2079,128347.49
2080,125769.23
2081,129847.01
2082,127443.24
2083,143020.44
2084,116258.3
2085,120938.945
2086,112578.08
2087,117370.65
2088,99803.46
2089,89693.38
2090,133325.39
2091,109210.71
2092,122998.4
2093,113545.695
2094,115491.914
2095,138675.12
2096,88906.83
2097,99127.42
2098,143162.39
2099,65496.17
2100,47984.727
2101,114152.69
2102,117704.45
2103,104495.75
2104,129921.0
2105,137519.72
2106,71845.94
2107,198976.36
2108,116187.516
2109,109276.43
2110,118363.75
2111,138446.4
2112,140215.16
2113,121874.41
2114,128272.53
2115,164734.95
2116,114025.37
2117,137585.17
2118,119626.01
2119,115437.16
2120,129924.12
2121,110256.586
2122,112499.516
2123,91633.75
2124,154467.4
2125,122119.695
2126,151399.8
2127,170423.22
2128,125879.17
2129,93477.55
2130,125456.61
2131,145995.55
2132,108889.516
2133,119533.06
2134,133497.77
2135,106796.266
2136,81856.41
2137,111421.266
2138,138205.73
2139,146244.56
2140,144144.22
2141,161976.53
2142,130436.38
2143,149542.33
2144,123918.09
2145,140493.83
2146,174317.36
2147,139828.02
2148,132187.73
2149,153532.72
2150,225823.2
2151,117161.52
2152,181509.86
2153,177083.58
2154,113366.6
2155,139879.77
2156,228280.31
2157,226018.64
2158,236774.5
2159,201293.78
2160,178350.98
2161,234834.58
2162,417674.75
2163,343203.3
2164,232447.77
2165,204168.4
2166,148996.25
2167,222105.62
2168,204425.33
2169,192553.7
2170,228649.72
2171,159659.7
2172,137867.64
2173,167086.75
2174,222057.39
2175,303168.28
2176,315236.2
2177,247339.86
2178,198984.4
2179,138424.52
2180,216071.27
2181,193013.25
2182,225162.11
2183,187326.94
2184,116959.94
2185,143597.27
2186,152495.05
2187,149706.72
2188,160431.53
2189,264637.34
2190,85173.41
2191,84252.91
2192,96729.59
2193,114923.94
2194,114589.44
2195,100371.91
2196,104466.68
2197,128878.5
2198,149458.81
2199,188219.95
2200,144103.11
2201,139518.36
2202,226144.73
2203,121396.92
2204,155956.22
2205,113809.625
2206,143036.4
2207,229612.58
2208,259166.66
2209,255329.1
2210,117225.0
2211,121956.61
2212,123005.01
2213,112632.26
2214,142880.34
2215,108406.7
2216,146280.55
2217,84799.97
2218,86030.3
2219,97150.5
2220,86324.89
2221,379851.4
2222,283551.84
2223,274864.5
2224,204005.8
2225,120502.875
2226,197201.62
2227,184608.16
2228,291295.8
2229,252818.17
2230,155059.58
2231,227643.52
2232,181019.97
2233,172896.11
2234,224874.4
2235,229519.69
2236,251408.0
2237,306721.53
2238,205316.38
2239,107202.96
2240,155888.97
2241,153891.56
2242,123380.33
2243,130007.07
2244,111061.87
2245,104989.36
2246,140943.67
2247,117337.79
2248,124358.266
2249,122343.21
2250,134145.72
2251,118229.82
2252,179905.0
2253,160090.03
2254,173886.75
2255,180767.84
2256,177805.64
2257,212659.1
2258,159957.1
2259,181485.98
2260,164900.42
2261,180035.72
2262,213668.03
2263,386712.38
2264,472451.3
2265,156948.38
2266,323507.0
2267,379588.1
2268,449500.97
2269,144607.2
2270,185449.05
2271,220957.4
2272,205111.86
2273,159029.6
2274,191329.67
2275,169505.55
2276,189355.9
2277,191927.72
2278,146313.56
2279,135449.53
2280,114428.64
2281,166418.11
2282,185289.53
2283,111742.52
2284,115403.46
2285,135209.44
2286,126879.555
2287,358901.8
2288,261435.4
2289,359957.78
2290,428407.25
2291,351867.12
2292,405253.94
2293,462776.06
2294,420413.38
2295,471279.62
2296,267370.25
2297,366156.1
2298,347738.1
2299,350943.22
2300,335727.6
2301,299245.25
2302,257818.94
2303,230723.08
2304,256981.3
2305,181334.1
2306,180118.38
2307,187771.9
2308,225640.9
2309,288727.53
2310,202043.81
2311,197744.86
2312,172344.4
2313,168823.64
2314,179329.34
2315,170792.97
2316,184274.14
2317,192454.88
2318,189142.61
2319,179744.4
2320,175100.92
2321,241913.47
2322,180222.1
2323,195745.2
2324,181127.27
2325,192575.11
2326,173084.92
2327,204125.44
2328,219372.64
2329,189784.19
2330,180718.11
2331,333957.03
2332,379132.56
2333,315369.72
2334,257151.69
2335,257483.67
2336,315907.34
2337,191802.5
2338,256724.94
2339,207452.12
2340,385032.34
2341,198245.42
2342,234327.12
2343,226116.47
2344,211704.34
2345,233806.73
2346,214739.72
2347,198562.75
2348,238210.73
2349,187981.88
2350,291717.53
2351,249796.3
2352,226767.14
2353,251242.12
2354,139863.39
2355,136717.11
2356,149541.95
2357,185461.53
2358,192455.52
2359,132058.84
2360,119343.96
2361,148460.89
2362,247713.44
2363,143059.86
2364,162125.36
2365,209667.56
2366,180209.23
2367,218039.2
2368,211848.86
2369,211337.61
2370,177966.81
2371,165725.78
2372,181843.67
2373,271074.7
2374,335238.56
2375,242363.19
2376,292065.0
2377,349189.84
2378,153216.8
2379,209023.25
2380,153494.05
2381,181553.39
2382,195352.34
2383,202985.25
2384,251542.4
2385,155644.23
2386,132780.1
2387,136403.8
2388,102166.53
2389,119807.695
2390,147309.78
2391,140431.72
2392,114378.88
2393,162279.73
2394,146954.0
2395,203696.94
2396,147001.25
2397,210937.25
2398,139337.0
2399,71234.93
2400,82489.48
2401,125893.25
2402,133717.95
2403,126879.21
2404,157806.94
2405,151652.98
2406,139168.11
2407,124673.16
2408,147708.9
2409,122535.27
2410,171069.58
2411,119567.49
2412,156370.2
2413,133244.17
2414,149149.11
2415,125496.69
2416,125656.055
2417,132604.12
2418,135784.75
2419,133997.52
2420,121948.336
2421,143220.7
2422,104229.625
2423,114671.29
2424,144700.4
2425,213830.75
2426,135096.78
2427,133420.28
2428,171378.17
2429,118486.08
2430,130994.73
2431,118944.64
2432,148522.84
2433,151056.67
2434,146762.78
2435,155322.72
2436,119367.445
2437,108882.12
2438,133884.5
2439,105191.72
2440,122480.74
2441,96034.18
2442,98874.36
2443,128497.234
2444,126278.3
2445,95488.24
2446,136390.12
2447,180627.02
2448,131779.02
2449,111666.414
2450,142633.48
2451,122336.02
2452,209647.72
2453,93923.48
2454,126062.67
2455,121255.87
2456,139420.34
2457,136147.88
2458,127673.71
2459,113627.305
2460,136758.27
2461,127233.71
2462,135199.0
2463,123505.61
2464,179459.47
2465,133516.5
2466,130052.26
2467,135550.02
2468,100867.48
2469,92568.51
2470,191543.44
2471,222301.89
2472,145585.61
2473,122249.234
2474,67596.48
2475,222405.86
2476,119630.12
2477,126327.89
2478,145686.36
2479,117621.57
2480,147228.89
2481,125366.83
2482,130669.71
2483,113254.16
2484,121191.84
2485,128586.5
2486,142996.27
2487,185892.7
2488,175255.28
2489,144913.78
2490,144616.42
2491,105938.81
2492,184171.8
2493,135635.64
2494,141732.7
2495,84159.3
2496,217426.11
2497,150531.06
2498,116921.09
2499,91581.21
2500,117436.54
2501,142787.48
2502,146491.56
2503,105632.06
2504,180960.83
2505,224768.48
2506,252312.3
2507,299090.6
2508,258275.22
2509,213330.77
2510,211452.94
2511,175766.94
2512,204428.75
2513,206602.42
2514,258711.5
2515,150831.39
2516,181926.17
2517,146041.23
2518,146746.39
2519,241866.55
2520,210739.44
2521,181537.58
2522,222157.52
2523,123540.95
2524,137758.94
2525,150210.89
2526,135917.39
2527,125103.336
2528,125818.94
2529,137820.53
2530,123822.58
2531,253732.9
2532,217687.66
2533,190946.94
2534,222944.47
2535,288379.7
2536,234803.83
2537,240003.58
2538,182603.06
2539,183226.72
2540,172460.89
2541,174802.78
2542,161808.72
2543,127242.42
2544,111327.9
2545,133608.9
2546,115913.055
2547,142354.6
2548,152406.72
2549,165696.2
2550,129162.836
2551,138012.89
2552,126273.93
2553,76263.7
2554,88810.62
2555,121437.83
2556,101300.12
2557,113613.914
2558,141139.34
2559,138797.39
2560,151430.64
2561,164467.08
2562,137420.17
2563,155152.69
2564,183021.62
2565,139403.89
2566,172323.25
2567,125693.39
2568,203959.81
2569,226158.1
2570,112945.82
2571,198187.77
2572,141434.42
2573,215741.16
2574,261217.56
2575,124940.164
2576,109886.26
2577,153819.03
2578,81225.03
2579,54139.664
2580,123206.664
2581,126572.28
2582,134505.47
2583,265730.56
2584,159503.06
2585,194518.23
2586,209700.73
2587,206283.64
2588,145351.48
2589,149135.84
2590,206649.95
2591,221276.4
2592,216722.81
2593,309158.56
2594,168543.33
2595,181002.5
2596,293155.6
2597,183955.16
2598,282827.0
2599,367791.53
2600,172555.12
2601,137095.6
2602,81759.484
2603,103865.32
2604,97172.234
2605,69748.414
2606,147205.56
2607,221199.33
2608,203772.64
2609,172592.52
2610,122038.68
2611,117016.82
2612,169999.56
2613,130348.65
2614,131003.57
2615,145289.73
2616,147757.69
2617,193218.56
2618,209471.73
2619,202855.2
2620,186370.02
2621,178646.83
2622,182244.17
2623,236675.52
2624,320961.3
2625,295038.72
2626,174841.39
2627,155952.22
2628,555306.5
2629,604173.44
2630,443864.66
2631,474822.7
2632,431924.38
2633,327754.16
2634,414726.62
2635,155768.23
2636,180593.67
2637,167649.95
2638,275002.78
2639,177147.88
2640,157621.7
2641,117383.85
2642,192707.92
2643,108417.24
2644,122391.99
2645,115875.51
2646,100381.83
2647,100968.42
2648,149772.02
2649,156328.77
2650,126349.3
2651,146095.48
2652,388014.34
2653,244231.0
2654,266523.56
2655,384146.94
2656,304221.8
2657,350393.6
2658,292980.06
2659,335530.53
2660,369277.94
2661,375343.84
2662,341073.22
2663,289966.56
2664,277747.53
2665,317291.88
2666,274481.2
2667,170067.47
2668,172830.9
2669,178430.81
2670,269960.34
2671,178653.62
2672,202804.02
2673,218761.7
2674,211071.36
2675,174346.75
2676,181159.53
2677,197554.97
2678,240995.45
2679,281906.6
2680,305432.56
2681,387555.44
2682,302948.12
2683,548417.7
2684,308185.47
2685,316634.56
2686,250951.02
2687,311023.97
2688,201904.55
2689,203965.48
2690,386727.1
2691,184493.78
2692,138780.08
2693,193975.38
2694,129070.54
2695,191086.4
2696,176394.64
2697,182881.94
2698,187472.73
2699,175108.77
2700,151109.94
2701,149833.86
2702,115863.875
2703,126245.1
2704,135598.89
2705,116820.45
2706,117350.01
2707,124685.84
2708,131516.69
2709,105740.49
2710,128067.24
2711,343298.62
2712,389695.53
2713,164733.86
2714,149962.55
2715,165524.52
2716,139831.6
2717,197069.81
2718,216754.1
2719,160321.0
2720,170676.05
2721,140852.03
2722,170183.17
2723,146264.22
2724,135518.53
2725,136770.77
2726,151793.73
2727,176656.03
2728,170174.92
2729,153122.12
2730,148593.47
2731,131295.17
2732,133529.23
2733,152347.97
2734,142071.05
2735,142238.38
2736,145632.52
2737,123659.46
2738,126396.73
2739,155070.42
2740,138125.77
2741,151290.05
2742,156989.89
2743,156450.86
2744,166585.11
2745,139557.7
2746,138205.31
2747,140919.31
2748,127641.08
2749,134146.73
2750,123072.42
2751,137452.08
2752,200894.12
2753,146944.98
2754,209038.31
2755,134720.36
2756,102095.05
2757,78075.73
2758,91886.086
2759,157119.39
2760,122491.164
2761,146783.25
2762,144953.2
2763,188568.78
2764,146159.69
2765,297139.8
2766,123905.13
2767,86879.625
2768,126056.38
2769,143387.12
2770,138865.92
2771,111180.3
2772,119468.56
2773,185863.92
2774,141670.69
2775,120794.47
2776,135752.0
2777,145973.05
2778,109558.66
2779,115380.17
2780,92054.445
2781,98537.85
2782,103841.5
2783,97299.3
2784,119793.87
2785,138505.06
2786,76451.086
2787,121030.96
2788,74004.586
2789,187176.36
2790,105092.79
2791,86448.04
2792,70250.42
2793,156791.38
2794,113576.01
2795,119232.13
2796,105840.32
2797,202184.25
2798,123732.625
2799,115038.47
2800,67981.98
2801,112883.02
2802,129879.43
2803,161645.28
2804,127500.0
2805,107454.24
2806,86672.41
2807,165671.38
2808,156311.2
2809,129253.46
2810,128057.65
2811,160265.34
2812,167553.61
2813,154414.5
2814,149522.34
2815,96113.484
2816,230116.83
2817,147271.77
2818,140526.98
2819,182526.27
2820,142013.02
2821,125968.15
2822,204573.28
2823,341300.78
2824,181625.86
2825,153926.56
2826,134858.17
2827,140469.64
2828,235729.05
2829,203535.48
2830,237699.4
2831,169054.34
2832,249742.05
2833,309439.22
2834,222866.25
2835,215386.66
2836,178533.8
2837,152839.55
2838,147452.25
2839,172451.53
2840,206738.47
2841,196441.28
2842,233243.42
2843,151053.83
2844,178339.08
2845,125085.414
2846,204094.56
2847,222040.95
2848,231562.81
2849,195678.44
2850,282436.03
2851,203676.9
2852,222430.69
2853,230433.14
2854,138784.77
2855,203203.66
2856,194339.3
2857,173631.92
2858,197079.4
2859,124122.72
2860,128977.52
2861,136235.05
2862,193788.94
2863,132725.66
2864,249279.05
2865,141182.39
2866,137029.56
2867,104352.9
2868,94356.16
2869,109395.71
2870,127366.69
2871,68614.945
2872,50147.04
2873,99825.25
2874,146293.28
2875,123476.23
2876,172621.61
2877,151344.4
2878,183413.6
2879,143071.28
2880,100828.09
2881,135937.95
2882,182401.78
2883,186839.17
2884,210366.8
2885,190371.45
2886,252940.11
2887,102375.055
2888,141752.23
2889,60798.734
2890,85338.914
2891,132593.61
2892,63453.61
2893,102958.92
2894,65815.28
2895,348327.72
2896,273792.1
2897,203932.19
2898,138071.62
2899,198591.62
2900,167024.6
2901,199266.03
2902,198352.16
2903,319524.0
2904,327672.03
2905,93293.26
2906,194482.14
2907,117222.96
2908,136302.22
2909,136061.14
2910,82105.04
2911,77687.76
2912,146847.25
2913,75770.28
2914,79336.94
2915,87034.49
2916,80382.38
2917,175914.0
2918,121437.29
2919,223835.72
