Id,SalePrice
1594,151580.8
1595,96148.95
1596,215255.55
1597,165488.9
1598,204078.31
1599,157067.38
1600,163430.69
1601,69555.11
1602,119289.016
1603,87504.13
1604,252338.31
1605,237990.58
1606,160978.42
1607,162377.06
1608,211346.12
1609,182349.97
1610,158240.27
1611,141580.94
1612,174175.83
1613,166888.84
1614,110123.77
1615,93544.586
1616,75975.414
1617,90051.05
1618,129418.33
1619,152038.44
1620,168222.16
1621,133931.33
1622,142586.08
1623,254801.52
1624,204315.31
1625,114328.305
1626,170237.27
1627,192376.6
1628,280286.3
1629,178385.22
1630,395742.34
1631,213863.92
1632,245764.77
1633,164310.7
1634,185980.39
1635,180027.1
1636,149777.25
1637,193651.84
1638,182312.58
1639,187344.7
1640,234692.89
1641,181368.31
1642,253009.17
1643,230835.81
1644,246950.77
1645,211521.95
1646,153642.23
1647,149452.36
1648,133805.06
1649,141094.06
1650,127830.305
1651,96612.86
1652,98734.35
1653,101400.875
1654,143588.66
1655,133935.67
1656,142656.0
1657,148763.67
1658,148771.77
1659,116980.4
1660,164466.22
1661,396968.94
1662,367016.8
1663,363970.4
1664,475447.5
1665,296199.56
1666,310506.0
1667,353897.3
1668,326252.75
1669,285703.3
1670,330566.66
1671,247395.81
1672,404526.03
1673,297137.2
1674,240475.81
1675,188739.36
1676,210591.83
1677,212233.81
1678,427126.6
1679,369306.38
1680,322441.34
1681,232293.78
1682,304611.5
1683,177239.58
1684,172508.33
1685,169817.45
1686,170501.62
1687,154336.42
1688,190147.84
1689,186518.22
1690,198490.69
1691,183822.4
1692,251042.88
1693,163166.56
1694,172794.16
1695,156483.67
1696,266427.4
1697,167901.28
1698,330990.0
1699,328750.16
1700,247141.61
1701,260276.69
1702,247020.95
1703,224176.25
1704,270889.25
1705,221379.7
1706,385504.75
1707,239376.6
1708,206406.56
1709,272449.2
1710,230193.23
1711,274188.8
1712,243124.45
1713,278330.12
1714,227530.05
1715,216704.17
1716,185084.55
1717,170718.67
1718,118655.23
1719,209978.17
1720,223392.16
1721,160147.1
1722,116925.19
1723,148265.69
1724,193713.9
1725,231692.66
1726,184442.98
1727,145393.1
1728,167689.42
1729,169067.34
1730,150932.11
1731,113593.5
1732,131140.7
1733,112926.086
1734,125170.74
1735,126409.0
1736,111835.266
1737,308134.28
1738,233399.2
1739,269607.3
1740,224788.75
1741,184888.02
1742,168531.6
1743,170272.83
1744,341243.2
1745,227529.62
1746,158912.33
1747,218115.11
1748,221648.84
1749,151776.08
1750,132616.61
1751,238702.05
1752,116550.9
1753,148191.61
1754,181238.98
1755,162825.2
1756,125941.15
1757,122523.98
1758,146888.81
1759,151591.06
1760,165507.84
1761,145649.7
1762,174141.94
1763,160943.88
1764,123479.89
1765,164384.38
1766,178469.97
1767,216819.11
1768,143118.48
1769,162554.0
1770,159050.61
1771,120159.63
1772,125763.875
1773,142489.03
1774,135929.31
1775,144856.64
1776,115766.04
1777,117620.51
1778,146358.58
1779,131693.8
1780,151438.62
1781,123900.06
1782,91884.1
1783,142833.11
1784,110094.266
1785,113800.28
1786,159825.62
1787,146976.81
1788,64775.562
1789,90034.04
1790,79777.266
1791,191416.72
1792,158100.44
1793,124337.32
1794,159306.7
1795,124844.33
1796,133151.03
1797,137291.67
1798,127266.62
1799,116127.18
1800,131598.0
1801,129777.74
1802,130225.805
1803,149228.03
1804,138304.75
1805,133313.16
1806,124499.52
1807,128014.64
1808,115832.08
1809,121901.586
1810,146419.44
1811,106227.94
1812,92712.664
1813,132430.44
1814,96858.81
1815,52693.27
1816,97275.664
1817,104036.08
1818,157720.48
1819,126098.71
1820,66641.68
1821,114857.24
1822,150092.55
1823,51961.49
1824,118620.71
1825,140712.7
1826,104405.52
1827,99751.23
1828,134329.4
1829,128153.04
1830,147346.9
1831,146280.98
1832,67225.055
1833,135729.19
1834,131200.0
1835,118697.89
1836,114275.87
1837,86803.45
1838,122456.336
1839,115043.61
1840,170934.2
1841,143033.75
1842,106781.2
1843,140294.5
1844,140894.12
1845,145533.62
1846,152607.89
1847,155791.12
1848,61777.758
1849,92942.66
1850,114629.74
1851,146105.17
1852,121861.6
1853,122641.35
1854,169442.62
1855,147584.86
1856,215604.2
1857,130650.49
1858,140036.52
1859,115708.75
1860,159510.27
1861,114480.18
1862,275414.0
1863,252686.06
1864,252706.55
1865,346481.5
1866,333156.16
1867,216512.88
1868,291477.56
1869,207322.94
1870,216597.34
1871,256537.56
1872,169422.27
1873,261865.16
1874,145977.73
1875,190078.94
1876,196833.36
1877,211089.89
1878,189888.16
1879,134813.5
1880,126251.53
1881,256254.89
1882,240460.45
1883,192122.48
1884,203269.7
1885,224034.98
1886,276513.3
1887,213926.75
1888,254605.98
1889,163895.5
1890,126066.37
1891,131749.56
1892,98271.51
1893,132855.73
1894,116125.41
1895,132319.1
1896,132470.61
1897,131613.31
1898,121038.555
1899,156467.4
1900,148294.81
1901,153738.1
1902,142762.97
1903,206377.44
1904,146116.47
1905,187497.7
1906,131355.75
1907,192190.64
1908,107743.99
1909,134474.89
1910,123024.875
1911,204559.8
1912,335167.7
1913,147060.66
1914,67513.27
1915,341941.3
1916,46960.523
1917,237521.22
1918,141292.81
1919,160447.5
1920,153846.62
1921,370191.1
1922,311283.12
1923,235471.06
1924,215084.81
1925,198464.0
1926,404141.97
1927,130525.08
1928,152326.67
1929,112521.984
1930,140282.86
1931,140227.48
1932,144661.16
1933,179414.7
1934,173112.17
1935,178033.6
1936,198154.98
1937,191168.97
1938,176371.88
1939,230989.31
1940,187552.06
1941,170761.66
1942,172776.36
1943,219568.52
1944,372787.25
1945,414035.38
1946,141690.61
1947,314727.84
1948,149052.67
1949,246616.1
1950,182428.4
1951,228885.27
1952,196025.97
1953,168832.27
1954,178661.89
1955,136650.69
1956,270025.7
1957,152225.61
1958,266569.47
1959,144332.77
1960,111259.32
1961,132389.78
1962,100083.31
1963,104577.42
1964,106838.24
1965,141853.53
1966,130732.63
1967,305617.12
1968,392534.25
1969,360345.66
1970,389373.66
1971,470871.94
1972,360167.0
1973,264725.16
1974,323185.44
1975,482750.53
1976,266605.56
1977,343654.03
1978,342430.8
1979,319426.28
1980,204113.16
1981,350222.88
1982,215905.64
1983,201417.77
1984,164270.12
1985,222560.7
1986,211168.22
1987,174911.9
1988,175122.05
1989,188653.33
1990,208292.05
1991,238696.81
1992,215540.47
1993,165388.72
1994,224036.05
1995,183374.86
1996,243155.53
1997,291790.16
1998,307592.6
1999,272930.56
2000,305539.62
2001,268258.25
2002,235116.97
2003,251316.19
2004,270682.9
2005,208470.9
2006,226874.39
2007,239814.86
2008,216721.11
2009,197635.4
2010,185046.78
2011,124429.25
2012,167882.55
2013,174449.28
2014,189962.23
2015,212563.19
2016,198028.4
2017,199962.03
2018,130057.26
2019,137761.34
2020,99757.51
2021,114230.54
2022,204933.92
2023,141634.14
2024,257027.33
2025,358993.5
2026,176104.8
2027,157678.22
2028,141324.08
2029,160607.47
2030,269374.97
2031,232292.9
2032,239932.22
2033,257828.4
2034,165132.3
2035,229203.75
2036,196583.86
2037,210170.7
2038,317412.97
2039,222830.22
2040,242976.8
2041,285055.28
2042,210620.75
2043,180158.31
2044,186629.25
2045,186338.47
2046,136890.3
2047,145702.22
2048,137128.89
2049,137627.66
2050,177606.06
2051,108028.06
2052,115489.48
2053,147193.12
2054,92627.47
2055,157387.22
2056,137470.38
2057,117253.83
2058,195512.9
2059,140862.02
2060,176861.86
2061,159388.61
2062,132338.78
2063,115557.45
2064,137270.08
2065,108115.26
2066,159472.39
2067,119866.97
2068,131399.48
2069,76282.89
2070,112604.32
2071,95875.17
2072,133003.8
2073,135812.95
2074,199315.47
2075,141686.28
2076,120452.89
2077,151674.5
2078,130026.75
2079,130504.8
2080,120069.94
2081,123202.64
2082,124519.945
2083,122432.63
2084,112542.914
2085,121418.23
2086,124007.164
2087,112225.664
2088,90781.13
2089,86201.4
2090,132343.45
2091,104794.37
2092,110632.516
2093,88868.914
2094,94090.64
2095,138975.23
2096,86574.28
2097,100056.3
2098,139148.17
2099,52585.137
2100,66043.97
2101,118191.05
2102,127482.73
2103,103020.516
2104,126725.0
2105,133660.95
2106,59669.754
2107,195184.83
2108,114803.69
2109,105182.36
2110,100954.125
2111,134940.45
2112,142045.36
2113,129726.14
2114,136908.84
2115,169839.48
2116,116318.04
2117,153028.2
2118,119268.54
2119,115653.81
2120,121565.84
2121,104196.94
2122,122138.516
2123,70515.96
2124,160509.94
2125,114733.42
2126,147966.78
2127,173849.06
2128,129133.28
2129,85346.336
2130,136696.95
2131,141184.25
2132,109209.37
2133,114462.38
2134,120854.695
2135,99689.88
2136,86050.1
2137,105476.48
2138,139350.28
2139,148347.16
2140,138629.86
2141,152529.61
2142,127217.836
2143,154117.12
2144,117922.98
2145,141953.81
2146,158909.77
2147,153552.88
2148,131444.47
2149,146817.67
2150,228215.25
2151,117683.56
2152,161512.94
2153,181047.58
2154,102741.87
2155,140210.38
2156,257218.11
2157,220718.39
2158,230585.88
2159,197523.86
2160,167449.22
2161,233299.5
2162,406756.22
2163,326512.66
2164,224382.66
2165,206039.97
2166,152969.98
2167,221281.97
2168,199949.64
2169,194090.22
2170,207905.84
2171,150076.52
2172,135936.58
2173,162377.36
2174,223232.44
2175,283546.2
2176,309807.94
2177,244815.95
2178,203771.23
2179,131546.55
2180,202297.9
2181,186658.27
2182,223411.12
2183,185907.14
2184,125447.76
2185,130579.24
2186,151078.42
2187,153011.86
2188,160240.14
2189,276018.25
2190,87649.04
2191,77789.016
2192,92388.47
2193,112644.17
2194,118555.12
2195,96040.54
2196,113467.15
2197,125291.97
2198,150051.89
2199,172186.66
2200,125602.305
2201,137320.1
2202,206756.45
2203,138749.7
2204,160827.27
2205,118557.16
2206,137569.92
2207,232930.02
2208,230264.38
2209,240823.52
2210,109768.52
2211,116990.11
2212,129274.125
2213,106302.33
2214,132505.23
2215,109223.85
2216,145919.42
2217,64770.496
2218,86133.94
2219,85927.75
2220,92627.91
2221,344122.34
2222,270100.4
2223,277632.1
2224,209875.47
2225,132928.36
2226,189218.58
2227,195444.67
2228,291902.34
2229,251206.92
2230,156962.11
2231,221353.94
2232,184322.19
2233,175322.23
2234,234295.95
2235,242578.33
2236,263498.75
2237,296285.44
2238,211604.06
2239,88009.72
2240,150162.4
2241,154991.17
2242,120530.23
2243,126950.836
2244,106770.2
2245,94293.48
2246,136730.2
2247,119372.09
2248,117996.77
2249,124707.36
2250,131965.36
2251,109670.27
2252,178162.84
2253,152433.2
2254,172988.89
2255,185958.58
2256,170839.03
2257,204268.36
2258,153245.38
2259,180406.42
2260,154786.73
2261,191282.22
2262,209805.22
2263,368891.72
2264,478922.94
2265,151111.28
2266,306344.6
2267,353814.62
2268,430509.84
2269,160714.42
2270,186598.11
2271,216814.97
2272,194095.22
2273,153760.38
2274,186862.2
2275,177701.11
2276,176877.2
2277,187218.95
2278,156189.22
2279,134848.61
2280,109955.97
2281,168718.47
2282,174548.47
2283,112127.664
2284,117204.19
2285,137602.33
2286,123071.11
2287,350776.06
2288,272908.2
2289,349528.5
2290,433239.28
2291,315758.75
2292,407519.56
2293,469037.53
2294,399483.1
2295,469276.9
2296,259409.86
2297,338357.12
2298,342378.25
2299,357887.66
2300,320121.28
2301,302211.3
2302,252926.19
2303,232780.78
2304,251645.48
2305,219264.06
2306,200530.55
2307,195604.11
2308,233917.52
2309,276891.47
2310,203660.11
2311,190176.31
2312,166342.55
2313,168593.48
2314,172012.03
2315,168590.11
2316,191729.86
2317,188949.89
2318,178101.52
2319,176342.11
2320,179683.36
2321,227449.78
2322,176015.14
2323,184109.95
2324,169102.66
2325,202734.78
2326,168824.05
2327,201850.81
2328,223158.14
2329,187366.31
2330,180988.53
2331,338614.4
2332,380467.72
2333,312084.2
2334,257402.89
2335,263008.44
2336,308526.25
2337,205545.0
2338,245846.58
2339,156746.4
2340,370952.7
2341,212819.97
2342,228481.38
2343,218793.86
2344,211959.73
2345,231076.12
2346,222917.16
2347,214601.89
2348,238265.14
2349,183424.36
2350,293081.7
2351,212850.02
2352,216567.81
2353,255837.1
2354,140749.89
2355,117426.27
2356,143052.86
2357,186808.58
2358,193638.73
2359,127137.305
2360,119349.67
2361,150819.44
2362,265837.56
2363,135070.38
2364,150617.06
2365,208157.02
2366,199879.28
2367,235377.89
2368,233642.39
2369,213973.48
2370,162610.12
2371,159732.98
2372,177745.19
2373,277696.2
2374,324159.3
2375,243145.55
2376,311628.56
2377,339358.28
2378,162898.52
2379,219424.3
2380,151938.58
2381,172112.3
2382,197800.02
2383,197910.6
2384,250165.52
2385,151124.67
2386,129532.79
2387,138590.08
2388,99788.43
2389,114671.73
2390,150765.8
2391,141642.66
2392,113994.6
2393,164641.67
2394,145857.64
2395,196581.61
2396,149537.05
2397,198269.9
2398,130814.695
2399,58796.04
2400,83129.664
2401,126962.7
2402,138254.11
2403,134720.58
2404,149898.14
2405,156068.61
2406,139376.88
2407,131608.55
2408,149469.6
2409,119083.734
2410,170706.78
2411,112012.77
2412,151120.36
2413,133223.67
2414,158720.6
2415,122567.336
2416,128232.38
2417,138906.19
2418,137721.4
2419,135794.17
2420,121651.664
2421,142480.33
2422,109363.94
2423,117217.82
2424,157094.05
2425,222543.3
2426,127484.914
2427,130256.484
2428,170453.33
2429,116953.07
2430,132722.64
2431,125674.8
2432,155748.19
2433,160599.2
2434,140235.38
2435,153201.39
2436,117699.39
2437,110940.82
2438,129460.42
2439,96558.42
2440,118767.305
2441,95468.42
2442,94017.89
2443,120610.02
2444,121341.71
2445,88226.87
2446,141114.8
2447,159640.84
2448,135581.17
2449,110865.09
2450,147861.69
2451,119694.94
2452,202128.02
2453,89403.95
2454,117522.95
2455,103118.42
2456,134428.47
2457,135544.98
2458,130742.1
2459,114002.43
2460,136833.78
2461,134347.86
2462,136919.67
2463,123679.18
2464,185886.4
2465,141110.08
2466,132610.53
2467,129489.31
2468,98284.35
2469,82742.336
2470,208681.55
2471,210295.81
2472,152978.6
2473,122769.95
2474,65415.176
2475,194136.5
2476,109144.086
2477,125162.266
2478,153555.38
2479,110355.17
2480,156380.73
2481,116686.695
2482,120788.09
2483,103204.99
2484,117599.87
2485,129202.88
2486,159431.94
2487,172384.66
2488,165923.48
2489,145327.8
2490,137028.75
2491,92721.59
2492,199214.75
2493,146327.88
2494,128819.26
2495,82523.65
2496,214108.81
2497,148354.22
2498,110635.9
2499,82020.24
2500,128762.516
2501,136904.27
2502,146165.39
2503,92529.29
2504,226316.64
2505,229388.53
2506,242815.11
2507,295643.03
2508,245025.23
2509,212001.6
2510,209116.66
2511,171749.11
2512,207985.56
2513,208913.14
2514,233949.86
2515,159967.44
2516,166709.89
2517,155314.78
2518,149825.25
2519,233041.78
2520,201988.89
2521,179717.98
2522,220433.98
2523,120198.37
2524,137509.45
2525,151699.53
2526,138218.52
2527,110770.51
2528,127515.43
2529,135357.28
2530,124733.41
2531,254132.7
2532,225531.5
2533,189613.64
2534,228102.55
2535,287742.34
2536,227674.83
2537,239086.39
2538,180858.27
2539,180884.14
2540,176738.94
2541,173332.05
2542,158977.97
2543,120022.31
2544,112558.16
2545,127669.12
2546,119368.8
2547,142482.23
2548,149942.17
2549,159011.48
2550,246694.89
2551,144168.23
2552,126736.12
2553,80347.63
2554,90903.12
2555,119280.6
2556,101382.99
2557,109328.69
2558,157712.36
2559,128836.7
2560,142714.38
2561,151850.2
2562,132935.2
2563,154455.84
2564,192167.38
2565,129534.89
2566,162916.08
2567,123817.26
2568,209019.55
2569,225170.66
2570,110859.06
2571,190591.73
2572,133011.8
2573,201239.78
2574,266908.06
2575,129812.4
2576,118981.69
2577,157522.81
2578,79312.62
2579,69730.58
2580,105166.71
2581,124618.08
2582,131787.77
2583,277931.97
2584,156868.88
2585,189413.92
2586,202933.83
2587,206092.44
2588,148017.6
2589,139965.62
2590,203902.45
2591,196499.33
2592,215921.28
2593,240039.55
2594,160235.25
2595,182248.08
2596,291517.3
2597,185528.3
2598,273675.47
2599,356793.4
2600,89186.45
2601,138790.86
2602,83815.07
2603,95248.984
2604,90703.59
2605,78496.39
2606,144308.28
2607,181227.92
2608,190407.52
2609,168763.03
2610,105447.51
2611,91709.625
2612,166075.78
2613,129189.45
2614,127630.77
2615,142041.03
2616,152707.19
2617,201182.22
2618,189808.86
2619,143228.27
2620,184500.86
2621,178333.34
2622,180391.8
2623,236094.83
2624,300582.12
2625,290535.06
2626,186015.86
2627,156093.17
2628,479051.75
2629,563361.9
2630,376672.56
2631,418645.94
2632,413015.16
2633,328038.28
2634,424277.0
2635,158921.28
2636,176957.52
2637,172689.72
2638,273696.88
2639,176238.55
2640,145820.23
2641,110502.19
2642,180764.98
2643,101626.445
2644,126070.45
2645,114528.445
2646,99678.38
2647,104609.84
2648,133435.27
2649,146320.47
2650,130758.94
2651,143756.36
2652,388970.6
2653,236175.9
2654,264035.56
2655,413727.9
2656,302236.66
2657,331452.47
2658,288903.25
2659,317991.97
2660,351215.9
2661,343438.12
2662,355038.56
2663,280057.06
2664,263454.78
2665,325300.5
2666,266804.72
2667,162031.94
2668,179641.39
2669,176808.39
2670,260546.64
2671,184128.22
2672,185205.14
2673,197337.64
2674,197051.23
2675,176812.78
2676,181949.03
2677,193700.98
2678,228959.94
2679,266442.38
2680,285924.1
2681,399936.3
2682,302931.8
2683,536733.7
2684,312423.1
2685,316242.12
2686,238298.78
2687,330885.88
2688,201848.7
2689,204833.89
2690,331284.34
2691,193815.0
2692,114816.83
2693,191141.27
2694,133685.81
2695,187062.08
2696,172506.84
2697,183900.78
2698,202257.02
2699,168499.94
2700,146046.39
2701,147972.3
2702,112283.26
2703,118284.87
2704,136908.58
2705,111276.51
2706,111857.45
2707,124043.95
2708,130674.414
2709,84438.375
2710,122782.484
2711,207188.73
2712,390105.12
2713,168968.38
2714,148478.92
2715,166640.9
2716,139727.16
2717,212890.4
2718,233872.02
2719,149052.67
2720,163096.72
2721,137380.22
2722,151033.9
2723,147116.36
2724,137222.95
2725,132783.78
2726,150201.36
2727,167129.67
2728,165184.27
2729,152141.14
2730,143191.81
2731,131164.22
2732,132645.45
2733,160039.16
2734,119121.79
2735,135811.53
2736,140435.47
2737,112576.73
2738,128180.664
2739,161116.19
2740,138900.23
2741,154891.44
2742,151544.95
2743,154722.69
2744,159685.45
2745,144290.39
2746,135432.56
2747,141494.95
2748,127713.81
2749,138234.08
2750,119759.336
2751,140261.06
2752,186345.77
2753,147869.73
2754,212023.02
2755,134261.27
2756,101377.19
2757,65782.09
2758,101476.82
2759,155333.44
2760,123993.56
2761,144000.19
2762,139308.44
2763,190335.08
2764,134519.02
2765,270242.38
2766,128909.71
2767,86521.05
2768,122103.92
2769,145019.47
2770,136072.5
2771,106265.02
2772,117540.555
2773,189439.94
2774,132515.22
2775,117569.25
2776,136314.48
2777,138696.39
2778,97738.29
2779,115180.5
2780,81043.484
2781,93233.49
2782,102183.125
2783,93779.6
2784,121884.266
2785,136263.8
2786,78256.98
2787,121085.89
2788,81370.305
2789,189939.6
2790,95592.234
2791,107518.375
2792,53332.21
2793,155972.94
2794,110731.32
2795,119715.83
2796,99848.69
2797,192632.7
2798,116188.33
2799,111997.18
2800,58058.965
2801,108602.3
2802,122165.195
2803,139192.23
2804,138369.27
2805,98495.57
2806,82088.71
2807,154596.72
2808,154991.03
2809,123793.17
2810,129270.3
2811,164973.94
2812,162657.89
2813,144327.69
2814,147728.78
2815,95859.63
2816,218333.62
2817,160201.94
2818,126808.055
2819,171105.12
2820,141789.7
2821,116473.01
2822,184242.05
2823,300238.03
2824,161311.44
2825,148675.17
2826,131259.58
2827,137451.38
2828,211532.84
2829,219914.92
2830,238027.81
2831,167614.9
2832,247784.47
2833,298735.72
2834,219171.02
2835,219925.83
2836,183432.06
2837,153264.52
2838,147418.45
2839,175298.16
2840,205357.3
2841,191932.2
2842,226830.25
2843,145186.5
2844,155555.81
2845,126002.06
2846,201365.9
2847,208812.14
2848,207523.12
2849,201434.28
2850,272095.53
2851,207480.39
2852,233223.2
2853,229994.86
2854,134769.02
2855,202382.81
2856,190330.36
2857,178284.55
2858,199927.33
2859,109498.46
2860,126247.08
2861,135488.62
2862,178865.95
2863,123910.58
2864,254997.2
2865,143674.67
2866,129601.74
2867,116654.31
2868,95646.586
2869,111460.68
2870,125639.44
2871,89610.62
2872,56188.56
2873,88001.66
2874,138822.36
2875,118825.31
2876,167279.08
2877,148001.78
2878,161381.45
2879,140818.1
2880,102326.375
2881,130371.195
2882,176236.69
2883,189538.61
2884,197252.6
2885,181256.8
2886,233680.5
2887,89877.22
2888,134780.98
2889,51467.31
2890,86911.23
2891,136906.62
2892,53482.418
2893,89414.35
2894,56892.18
2895,315665.4
2896,264113.38
2897,210426.2
2898,138238.42
2899,198281.06
2900,161892.77
2901,203884.75
2902,174075.36
2903,313381.56
2904,337690.8
2905,75252.64
2906,205272.7
2907,108493.086
2908,136487.89
2909,139855.67
2910,76348.98
2911,82382.19
2912,148939.56
2913,83145.516
2914,78570.234
2915,86129.336
2916,85735.555
2917,162578.5
2918,119315.984
2919,224377.73
