Id,SalePrice
1596,223912.17
1597,177320.72
1598,210103.36
1599,144454.64
1600,128321.32
1601,76326.555
1602,113599.13
1603,92997.01
1604,267826.5
1605,226855.78
1606,168129.14
1607,162531.52
1608,207366.64
1609,181001.48
1610,164289.7
1611,130649.99
1612,162878.48
1613,161306.67
1614,119198.61
1615,95204.57
1616,82137.89
1617,101245.305
1618,125069.08
1619,162931.61
1620,176842.45
1621,126548.8
1622,144505.08
1623,240257.58
1624,210332.31
1625,117341.98
1626,171830.53
1627,189084.72
1628,282257.38
1629,182654.72
1630,398706.25
1631,215190.28
1632,248557.45
1633,163240.66
1634,189157.95
1635,173167.81
1636,154227.25
1637,195383.17
1638,183163.2
1639,186277.89
1640,245865.56
1641,184731.52
1642,254357.47
1643,223104.95
1644,231668.8
1645,191763.52
1646,163059.86
1647,155802.86
1648,127828.35
1649,151069.06
1650,122264.96
1651,118389.03
1652,97776.7
1653,96379.2
1654,140473.77
1655,137262.73
1656,143552.23
1657,149050.39
1658,146126.92
1659,119144.28
1660,156425.34
1661,414449.4
1662,386919.47
1663,365165.38
1664,523680.12
1665,302490.72
1666,310050.3
1667,368323.28
1668,326833.56
1669,292279.78
1670,331718.4
1671,267551.8
1672,412676.56
1673,297334.2
1674,237712.25
1675,192247.66
1676,202300.42
1677,220162.33
1678,515958.12
1679,369181.38
1680,347620.38
1681,243124.22
1682,324035.06
1683,177127.55
1684,177600.66
1685,169784.58
1686,166119.03
1687,160077.17
1688,192455.69
1689,192434.58
1690,194893.92
1691,179169.84
1692,257773.58
1693,168620.66
1694,180255.77
1695,165069.0
1696,265079.84
1697,164467.0
1698,348888.1
1699,296794.5
1700,264552.78
1701,261005.23
1702,243935.23
1703,226996.67
1704,285572.0
1705,226900.78
1706,418499.44
1707,215137.33
1708,204071.7
1709,269446.9
1710,227578.66
1711,267159.9
1712,264775.9
1713,279965.47
1714,224615.39
1715,213355.45
1716,183192.03
1717,176717.88
1718,126130.1
1719,210724.03
1720,232121.72
1721,159548.77
1722,126039.914
1723,152591.45
1724,210917.23
1725,242260.69
1726,189491.61
1727,145447.31
1728,175117.03
1729,167617.95
1730,141636.44
1731,115129.875
1732,114219.1
1733,117053.72
1734,125612.01
1735,122743.734
1736,119408.64
1737,307387.62
1738,240596.7
1739,288193.28
1740,221902.0
1741,192966.05
1742,182092.77
1743,177683.33
1744,327008.16
1745,234774.61
1746,160741.4
1747,209608.23
1748,238912.25
1749,158394.27
1750,128017.695
1751,237451.69
1752,121809.32
1753,144335.39
1754,182193.34
1755,168077.03
1756,138996.7
1757,125467.375
1758,151181.77
1759,155969.81
1760,164181.64
1761,146960.56
1762,191940.25
1763,170591.08
1764,115357.05
1765,163213.56
1766,178341.67
1767,240253.23
1768,147103.58
1769,155514.72
1770,155158.3
1771,101297.75
1772,131610.3
1773,138657.23
1774,124616.055
1775,143445.08
1776,123478.125
1777,113948.84
1778,135375.75
1779,118552.29
1780,159492.47
1781,128138.74
1782,84099.875
1783,144261.22
1784,114288.08
1785,113907.77
1786,146107.4
1787,144511.28
1788,71910.695
1789,104921.97
1790,90465.59
1791,181366.77
1792,157414.38
1793,122496.75
1794,150056.47
1795,130785.5
1796,128149.86
1797,128342.49
1798,126273.445
1799,117547.5
1800,125741.086
1801,132987.19
1802,133278.95
1803,158346.1
1804,143716.47
1805,136711.05
1806,119581.06
1807,129101.516
1808,116532.78
1809,120705.53
1810,151446.42
1811,104185.7
1812,86205.1
1813,130800.97
1814,100552.484
1815,68007.57
1816,100714.96
1817,103614.17
1818,165430.98
1819,126543.484
1820,53511.19
1821,109737.75
1822,160993.92
1823,48622.094
1824,127813.36
1825,132930.77
1826,108460.086
1827,100426.94
1828,122477.125
1829,103949.4
1830,138350.92
1831,135827.72
1832,77790.57
1833,143865.12
1834,133361.1
1835,124567.93
1836,126149.47
1837,86499.18
1838,123200.52
1839,114635.42
1840,174142.94
1841,136910.02
1842,103053.336
1843,125247.41
1844,149429.55
1845,147371.64
1846,150070.36
1847,165748.25
1848,65274.21
1849,96010.32
1850,124822.66
1851,152038.3
1852,129808.44
1853,134211.22
1854,164935.39
1855,153541.45
1856,228616.72
1857,143451.5
1858,138140.11
1859,115220.6
1860,156221.25
1861,115447.3
1862,274931.66
1863,251984.1
1864,252029.75
1865,323336.5
1866,344444.44
1867,223410.05
1868,302984.7
1869,210218.0
1870,225707.52
1871,241243.48
1872,167005.08
1873,264368.9
1874,143321.33
1875,193381.67
1876,201229.8
1877,215045.23
1878,200922.22
1879,142423.0
1880,127057.79
1881,259736.12
1882,242663.02
1883,190267.38
1884,204324.08
1885,218584.67
1886,278971.88
1887,208474.48
1888,257288.77
1889,168446.44
1890,123337.36
1891,122334.48
1892,112654.914
1893,135629.42
1894,126808.54
1895,134169.25
1896,130383.75
1897,123624.7
1898,115065.23
1899,173488.5
1900,161265.14
1901,170854.02
1902,135983.77
1903,209496.52
1904,153878.47
1905,190157.27
1906,132857.12
1907,194697.56
1908,105837.71
1909,127891.76
1910,124557.72
1911,208303.97
1912,314944.94
1913,155474.1
1914,73370.3
1915,366783.78
1916,78386.49
1917,236706.7
1918,137391.48
1919,157338.44
1920,129593.58
1921,409089.97
1922,329189.38
1923,234953.12
1924,206795.7
1925,197660.1
1926,402893.22
1927,132344.97
1928,150073.08
1929,125052.02
1930,131807.38
1931,139517.83
1932,145927.9
1933,165463.02
1934,173413.73
1935,178488.17
1936,198139.48
1937,183482.27
1938,170033.31
1939,241416.1
1940,178599.7
1941,174545.64
1942,182453.98
1943,210919.45
1944,355374.25
1945,414130.97
1946,146139.73
1947,328405.12
1948,180962.3
1949,239768.89
1950,186122.16
1951,245105.86
1952,211162.98
1953,173283.95
1954,190678.81
1955,130561.06
1956,266658.22
1957,135205.69
1958,277077.16
1959,149259.34
1960,118887.31
1961,131009.58
1962,100562.36
1963,100094.09
1964,113644.0
1965,143807.78
1966,133578.75
1967,302573.8
1968,397242.38
1969,387036.8
1970,408365.34
1971,442170.28
1972,371266.25
1973,272835.84
1974,328743.25
1975,490249.44
1976,278821.06
1977,354248.8
1978,341504.62
1979,337151.47
1980,210553.67
1981,353997.56
1982,229845.55
1983,206603.11
1984,153839.0
1985,234532.25
1986,226011.86
1987,176116.89
1988,173083.45
1989,192509.66
1990,209782.02
1991,234528.22
1992,216287.31
1993,164841.98
1994,225763.27
1995,180732.75
1996,239441.44
1997,284950.94
1998,322708.34
1999,269448.2
2000,298884.2
2001,277033.28
2002,244588.89
2003,256269.8
2004,287940.0
2005,209675.0
2006,217844.03
2007,251639.48
2008,222032.61
2009,206430.58
2010,191162.05
2011,140858.52
2012,174801.17
2013,180976.8
2014,183905.88
2015,204620.48
2016,202644.52
2017,189540.23
2018,123570.95
2019,131766.9
2020,100892.14
2021,112844.59
2022,190257.22
2023,157561.27
2024,270753.9
2025,336541.75
2026,179176.52
2027,163921.92
2028,145139.84
2029,176079.95
2030,275289.8
2031,224874.52
2032,239380.94
2033,263055.84
2034,170932.9
2035,214164.36
2036,200883.33
2037,217177.53
2038,298850.84
2039,229803.9
2040,289822.2
2041,306354.53
2042,209909.69
2043,175885.77
2044,159362.62
2045,208178.66
2046,133679.44
2047,145310.89
2048,140069.64
2049,137677.28
2050,173044.83
2051,104829.76
2052,127532.46
2053,141493.06
2054,87694.44
2055,155060.81
2056,144830.81
2057,116707.28
2058,216737.03
2059,138363.45
2060,171307.92
2061,167504.66
2062,129174.67
2063,120582.766
2064,140996.69
2065,120207.31
2066,161073.78
2067,117616.805
2068,139240.16
2069,80531.74
2070,110879.47
2071,107310.42
2072,133309.6
2073,151721.23
2074,175622.28
2075,136936.9
2076,109051.695
2077,163401.39
2078,132586.12
2079,133548.83
2080,126750.14
2081,122122.445
2082,130492.72
2083,145150.78
2084,122107.766
2085,119916.7
2086,103058.64
2087,119145.65
2088,97007.0
2089,88367.83
2090,125566.97
2091,117630.49
2092,121244.89
2093,108153.01
2094,95250.34
2095,142339.62
2096,81785.52
2097,93214.64
2098,137535.42
2099,54890.7
2100,59042.27
2101,123238.48
2102,123468.586
2103,102647.84
2104,131381.81
2105,122439.875
2106,71172.67
2107,214356.64
2108,117469.84
2109,108162.91
2110,110533.805
2111,133398.75
2112,131896.78
2113,121726.63
2114,117948.17
2115,158467.55
2116,114902.38
2117,131400.61
2118,116380.96
2119,120712.21
2120,111815.75
2121,111007.39
2122,116334.35
2123,90316.89
2124,147559.25
2125,134209.69
2126,159802.45
2127,158901.27
2128,138500.5
2129,89439.516
2130,138383.12
2131,146351.73
2132,102722.56
2133,120698.74
2134,123147.31
2135,93410.51
2136,83647.54
2137,112522.414
2138,138331.14
2139,151841.67
2140,141351.44
2141,159180.66
2142,130880.83
2143,161072.55
2144,120306.74
2145,139793.4
2146,147986.69
2147,146724.6
2148,128132.266
2149,155200.03
2150,223154.31
2151,111146.586
2152,147126.45
2153,163512.38
2154,111398.51
2155,147950.28
2156,255936.66
2157,219770.27
2158,241003.64
2159,202664.81
2160,166463.33
2161,235317.06
2162,367094.2
2163,326724.47
2164,230007.6
2165,201267.23
2166,155864.98
2167,219214.3
2168,210274.95
2169,198048.23
2170,210829.16
2171,158382.19
2172,123571.89
2173,155550.77
2174,224551.34
2175,298700.7
2176,307451.53
2177,246336.84
2178,203936.48
2179,141181.16
2180,216673.58
2181,183110.11
2182,222624.81
2183,187788.67
2184,120324.76
2185,139687.72
2186,146253.1
2187,151082.6
2188,150773.42
2189,280757.97
2190,86996.14
2191,84487.43
2192,96252.99
2193,102044.94
2194,103554.7
2195,128318.38
2196,100252.875
2197,123588.625
2198,151092.97
2199,174508.69
2200,143107.44
2201,132021.75
2202,226897.75
2203,133661.45
2204,174289.31
2205,119896.234
2206,143993.45
2207,232288.03
2208,235199.72
2209,249299.31
2210,125221.96
2211,119225.1
2212,122041.76
2213,107257.94
2214,143866.48
2215,111627.266
2216,145459.8
2217,70384.61
2218,79658.055
2219,93237.05
2220,89804.05
2221,366077.88
2222,275937.44
2223,214867.7
2224,211178.48
2225,120889.05
2226,189084.19
2227,198886.16
2228,277174.94
2229,254789.61
2230,164279.84
2231,211054.06
2232,185399.0
2233,183403.38
2234,236197.53
2235,228812.16
2236,269764.44
2237,298105.9
2238,204780.75
2239,100343.17
2240,155564.27
2241,170322.36
2242,120072.68
2243,126517.78
2244,102189.266
2245,105743.38
2246,139487.38
2247,120078.3
2248,124996.695
2249,122886.625
2250,136310.58
2251,117681.43
2252,182964.36
2253,149553.02
2254,176638.52
2255,185815.86
2256,170729.73
2257,214772.44
2258,160931.14
2259,187577.47
2260,114831.39
2261,179363.72
2262,218007.6
2263,369499.1
2264,382444.16
2265,171069.56
2266,315418.66
2267,374757.75
2268,440038.75
2269,144321.9
2270,195212.94
2271,214187.03
2272,191338.78
2273,163000.16
2274,194321.38
2275,134420.9
2276,192534.08
2277,187671.58
2278,153325.05
2279,140355.66
2280,114778.734
2281,165402.75
2282,194258.92
2283,110023.73
2284,117963.35
2285,133969.66
2286,126608.19
2287,350827.25
2288,265182.75
2289,388574.62
2290,441824.22
2291,329899.0
2292,393568.44
2293,485536.06
2294,388354.94
2295,456349.47
2296,309666.75
2297,346985.1
2298,340653.34
2299,339860.94
2300,342753.62
2301,301928.7
2302,262563.34
2303,238352.4
2304,252092.5
2305,186881.98
2306,189193.84
2307,196525.0
2308,228964.52
2309,288998.34
2310,224342.0
2311,197658.4
2312,178760.9
2313,168599.6
2314,176303.27
2315,171557.73
2316,190086.02
2317,195180.38
2318,172738.14
2319,174553.3
2320,181869.58
2321,247514.05
2322,183610.58
2323,188709.83
2324,174298.62
2325,194412.2
2326,168029.75
2327,205595.39
2328,220685.34
2329,187688.23
2330,185211.16
2331,335609.72
2332,387055.66
2333,313812.53
2334,254774.55
2335,263836.47
2336,313035.38
2337,197686.5
2338,261327.03
2339,209976.17
2340,374843.9
2341,198819.2
2342,235317.73
2343,229619.66
2344,226466.47
2345,228464.38
2346,212811.25
2347,203868.42
2348,242345.03
2349,184875.14
2350,287711.34
2351,276465.3
2352,241083.4
2353,260822.6
2354,131688.02
2355,135394.08
2356,149091.48
2357,193596.08
2358,192002.14
2359,133257.34
2360,113351.53
2361,153427.88
2362,266759.44
2363,136897.22
2364,161622.95
2365,223515.75
2366,180276.22
2367,212238.06
2368,220506.53
2369,205152.16
2370,174911.4
2371,170066.88
2372,199086.73
2373,289629.9
2374,317991.38
2375,246169.88
2376,289585.97
2377,330335.66
2378,149210.97
2379,215518.27
2380,146220.31
2381,171416.77
2382,194294.31
2383,206217.48
2384,259500.42
2385,156405.5
2386,130357.516
2387,136605.86
2388,95229.27
2389,116848.164
2390,146903.39
2391,143409.1
2392,117618.375
2393,161383.14
2394,143149.2
2395,212210.14
2396,145378.95
2397,213954.3
2398,133452.44
2399,64226.367
2400,83511.71
2401,108337.17
2402,132271.03
2403,139456.78
2404,153693.97
2405,156918.11
2406,147131.08
2407,126602.27
2408,144932.23
2409,125022.45
2410,177647.9
2411,119472.77
2412,153145.14
2413,132551.48
2414,152447.88
2415,126453.73
2416,125153.44
2417,144422.55
2418,135644.69
2419,130150.195
2420,127779.6
2421,148110.23
2422,104544.72
2423,110496.5
2424,143530.47
2425,253102.1
2426,125984.16
2427,120531.836
2428,153777.53
2429,115369.92
2430,134586.38
2431,129743.086
2432,142769.9
2433,148174.8
2434,153585.83
2435,156996.69
2436,113936.57
2437,114706.18
2438,127493.42
2439,103199.38
2440,115668.81
2441,93775.58
2442,99134.69
2443,134372.2
2444,117455.5
2445,91906.27
2446,134604.73
2447,163842.84
2448,146640.8
2449,112686.61
2450,148298.62
2451,120864.15
2452,205475.03
2453,91600.445
2454,117702.195
2455,111764.68
2456,142725.53
2457,132070.23
2458,126527.555
2459,116374.63
2460,131331.2
2461,127656.695
2462,129931.055
2463,117583.27
2464,193770.45
2465,130638.78
2466,132032.08
2467,119777.72
2468,88215.51
2469,86241.28
2470,195148.72
2471,219692.72
2472,125376.12
2473,120798.0
2474,83647.3
2475,212632.52
2476,116520.664
2477,126047.734
2478,163300.44
2479,115838.484
2480,153397.14
2481,111138.32
2482,131675.58
2483,103812.086
2484,104926.48
2485,132229.66
2486,158590.61
2487,198110.77
2488,170839.36
2489,159987.73
2490,152231.56
2491,92556.82
2492,190946.31
2493,131916.4
2494,143821.5
2495,94714.63
2496,239334.6
2497,161403.92
2498,109598.65
2499,91574.59
2500,138914.4
2501,136419.05
2502,149807.81
2503,83481.77
2504,177800.97
2505,240711.0
2506,261794.98
2507,296418.56
2508,261497.8
2509,214916.89
2510,213135.2
2511,177774.0
2512,217786.69
2513,201859.28
2514,241139.28
2515,156292.62
2516,172091.78
2517,146347.97
2518,156894.02
2519,235702.03
2520,209918.5
2521,184556.12
2522,221698.94
2523,112891.63
2524,139255.83
2525,148428.81
2526,138606.47
2527,115661.195
2528,127394.61
2529,145249.66
2530,126672.195
2531,250120.44
2532,225673.94
2533,195528.58
2534,223176.66
2535,287376.78
2536,233969.06
2537,243380.56
2538,173500.08
2539,181161.39
2540,177233.66
2541,179960.33
2542,165387.45
2543,123864.86
2544,102442.766
2545,120066.04
2546,118412.516
2547,138996.17
2548,145454.11
2549,170249.94
2550,1205523.4
2551,137992.5
2552,129705.73
2553,84485.98
2554,102824.2
2555,115021.23
2556,105729.766
2557,107391.61
2558,174827.34
2559,138081.1
2560,144872.95
2561,156227.36
2562,143403.22
2563,156745.06
2564,200095.19
2565,150150.95
2566,164098.2
2567,140837.3
2568,185371.25
2569,220599.5
2570,117521.38
2571,201675.14
2572,121041.555
2573,187358.81
2574,238502.48
2575,130688.875
2576,110688.24
2577,143017.25
2578,90864.63
2579,72702.805
2580,113536.1
2581,96623.55
2582,129396.234
2583,304367.28
2584,161079.47
2585,190703.9
2586,211169.83
2587,195061.64
2588,131943.83
2589,144420.06
2590,212522.64
2591,204189.67
2592,208223.53
2593,183593.42
2594,172215.89
2595,186170.62
2596,301603.22
2597,178236.1
2598,282422.4
2599,346478.84
2600,204082.4
2601,123326.305
2602,93858.516
2603,100208.14
2604,97309.62
2605,88668.445
2606,148813.05
2607,195152.83
2608,188238.02
2609,167860.94
2610,108156.51
2611,132738.84
2612,159223.47
2613,135599.4
2614,136103.92
2615,142744.72
2616,147799.52
2617,197950.98
2618,181359.33
2619,212486.97
2620,185228.28
2621,178832.53
2622,184491.89
2623,241812.19
2624,302056.56
2625,272169.5
2626,173345.44
2627,152866.44
2628,489797.06
2629,508143.53
2630,375141.44
2631,460613.88
2632,419025.4
2633,335427.34
2634,413233.44
2635,161053.5
2636,168625.16
2637,162854.72
2638,292035.44
2639,190492.88
2640,152767.48
2641,119354.68
2642,197693.47
2643,109640.26
2644,126997.58
2645,117022.24
2646,101569.38
2647,104549.9
2648,136202.2
2649,158255.66
2650,134899.8
2651,143084.52
2652,368991.66
2653,243525.67
2654,270047.34
2655,398858.75
2656,323186.66
2657,347804.4
2658,311058.2
2659,301895.88
2660,355427.8
2661,356685.56
2662,361973.4
2663,284496.38
2664,275855.1
2665,331027.56
2666,285069.97
2667,167601.16
2668,174191.77
2669,175659.8
2670,285830.03
2671,176919.72
2672,196985.66
2673,215676.38
2674,216350.03
2675,173582.0
2676,184096.97
2677,195627.42
2678,245223.0
2679,263636.5
2680,282002.56
2681,365366.72
2682,307384.38
2683,441454.0
2684,289291.72
2685,287713.25
2686,256632.25
2687,310904.25
2688,206943.08
2689,204578.92
2690,410353.25
2691,196033.62
2692,112224.375
2693,199557.39
2694,133990.22
2695,196179.31
2696,182154.95
2697,191894.5
2698,196910.9
2699,175639.03
2700,152094.28
2701,145715.83
2702,109808.52
2703,118015.45
2704,135116.75
2705,122940.195
2706,120149.086
2707,120487.125
2708,136136.11
2709,93808.23
2710,126037.03
2711,273982.6
2712,389394.1
2713,172267.47
2714,151071.66
2715,169379.78
2716,145482.14
2717,210116.39
2718,229992.02
2719,146216.4
2720,162714.84
2721,140553.11
2722,159057.44
2723,142569.77
2724,133666.17
2725,135370.58
2726,157566.23
2727,176409.89
2728,176334.03
2729,149193.45
2730,144115.73
2731,134519.02
2732,138816.4
2733,164021.06
2734,143637.55
2735,137611.39
2736,158849.0
2737,126002.42
2738,133797.28
2739,156722.78
2740,140103.84
2741,151387.94
2742,155339.22
2743,150076.66
2744,163534.53
2745,136972.31
2746,141545.3
2747,144586.95
2748,134323.27
2749,137205.02
2750,146581.8
2751,138418.23
2752,207498.78
2753,145172.94
2754,222611.44
2755,147527.6
2756,89580.11
2757,78031.53
2758,100356.18
2759,153953.48
2760,122853.12
2761,143531.28
2762,148008.84
2763,182988.95
2764,139386.05
2765,289176.16
2766,134241.56
2767,91086.05
2768,128700.516
2769,138431.56
2770,130541.89
2771,106366.414
2772,110324.97
2773,202561.23
2774,137023.66
2775,108079.484
2776,138662.8
2777,134746.66
2778,103887.76
2779,119219.305
2780,82628.7
2781,105947.08
2782,104210.75
2783,88708.62
2784,118557.38
2785,142411.72
2786,69124.68
2787,116794.58
2788,83315.78
2789,181127.19
2790,101738.36
2791,119408.305
2792,60679.24
2793,135143.69
2794,97537.53
2795,114559.8
2796,101191.15
2797,230533.55
2798,98276.664
2799,120553.445
2800,66083.85
2801,102133.44
2802,128616.836
2803,160278.34
2804,126084.88
2805,102675.45
2806,84974.61
2807,166595.78
2808,156618.05
2809,139821.4
2810,138627.75
2811,142384.44
2812,166014.5
2813,142762.28
2814,149352.05
2815,102129.54
2816,223824.84
2817,163196.75
2818,133069.27
2819,169442.14
2820,142172.48
2821,129639.32
2822,207020.45
2823,358540.16
2824,178935.56
2825,149411.88
2826,137399.47
2827,138638.98
2828,218914.92
2829,203255.16
2830,227545.03
2831,155414.5
2832,255862.47
2833,294412.66
2834,223578.02
2835,207993.11
2836,188311.98
2837,158679.88
2838,153857.92
2839,180201.8
2840,207274.7
2841,201924.75
2842,233332.44
2843,151773.47
2844,169928.42
2845,125024.48
2846,207574.39
2847,206302.86
2848,216934.1
2849,198790.2
2850,277629.97
2851,204446.3
2852,218146.72
2853,233107.34
2854,139713.03
2855,204294.27
2856,194328.78
2857,185335.89
2858,195193.22
2859,121221.88
2860,140029.7
2861,129265.125
2862,191233.7
2863,110188.27
2864,267102.84
2865,139261.14
2866,133095.55
2867,107339.49
2868,85928.82
2869,106875.336
2870,136784.2
2871,85661.18
2872,49817.996
2873,98327.57
2874,124497.38
2875,110429.39
2876,165300.4
2877,146068.53
2878,166906.36
2879,135462.4
2880,104370.28
2881,134125.11
2882,183321.7
2883,191218.39
2884,206468.78
2885,194539.8
2886,239307.67
2887,98330.38
2888,144533.19
2889,53738.055
2890,89373.09
2891,133497.89
2892,55668.51
2893,92926.97
2894,51794.406
2895,350509.9
2896,276987.06
2897,201474.44
2898,142298.64
2899,201143.66
2900,153483.34
2901,211201.45
2902,184122.08
2903,325124.03
2904,353187.56
2905,81222.45
2906,190689.19
2907,112056.05
2908,135809.97
2909,147848.86
2910,79148.5
2911,90704.375
2912,145680.53
2913,88257.75
2914,85903.74
2915,93488.85
2916,89496.34
2917,173437.05
2918,119429.14
2919,224196.78
